date,close,open,high,low,volume,change_pct
"Jun 24, 2026",37.58,37.01,37.99,36.5,1973476,+1.65%
"Jun 23, 2026",36.97,38.1,38.1,36.42,2671185,-2.51%
"Jun 22, 2026",37.92,39.51,40.44,37.65,7467835,-1.22%
"Jun 19, 2026",38.39,35,38.39,34.16,5756360,+10.00%
"Jun 18, 2026",34.9,34.47,35.19,34.02,1829173,+2.32%
"Jun 17, 2026",34.11,34.49,34.49,34,574923,-0.70%
"Jun 16, 2026",34.35,34.15,34.47,34.15,799112,+0.59%
"Jun 15, 2026",34.15,34.98,34.98,34.05,1150820,+0.32%
"Jun 12, 2026",34.04,34.45,35,34,1431074,-1.10%
"Jun 11, 2026",34.42,34,35.3,33.21,2946549,+1.41%
"Jun 10, 2026",33.94,34.1,34.5,33.58,516340,-0.15%
"Jun 09, 2026",33.99,33.25,35.2,33.12,1404010,+2.66%
"Jun 08, 2026",33.11,33.3,33.45,33,269537,-1.60%
"Jun 05, 2026",33.65,33.2,33.92,33.2,489177,+0.87%
"Jun 04, 2026",33.36,33.09,33.6,32.99,414011,+0.82%
"Jun 03, 2026",33.09,33.5,33.7,33,353528,-1.46%
"Jun 02, 2026",33.58,33.87,34.4,33.5,195393,-0.80%
"Jun 01, 2026",33.85,34.05,34.39,33.8,629758,-0.56%
"May 29, 2026",34.04,34.2,34.66,33.84,1131859,+0.56%
"May 25, 2026",33.85,34.32,34.69,33.51,913572,-0.47%
"May 22, 2026",34.01,34.65,34.65,33.61,529161,-0.58%
"May 21, 2026",34.21,34.3,34.76,34.06,534749,+1.54%
"May 20, 2026",33.69,33.4,34.3,32.9,523971,+0.33%
"May 19, 2026",33.58,33.01,34.47,33.01,331738,+0.48%
"May 18, 2026",33.42,34.69,34.7,33.26,699452,-4.02%
"May 15, 2026",34.82,35.2,35.5,34.5,620454,-4.39%
"May 14, 2026",36.42,36.5,37.09,36.1,789249,+0.05%
"May 13, 2026",36.4,37.67,37.95,36.31,1520366,-3.37%
"May 12, 2026",37.67,38.89,39.19,37.31,1826972,-2.03%
"May 11, 2026",38.45,36.8,39.38,36.41,4429340,+3.44%
"May 08, 2026",37.17,35.65,38,35.46,3862439,+3.14%
"May 07, 2026",36.04,34.48,36.6,34.4,3271221,+5.72%
"May 06, 2026",34.09,33.49,34.48,32.51,2341327,+3.27%
"May 05, 2026",33.01,33.01,33.2,32.62,365278,-1.11%
"May 04, 2026",33.38,33.3,34.59,33,935125,+1.64%
"Apr 30, 2026",32.84,32.3,35,32.01,1388407,+0.61%
"Apr 29, 2026",32.64,32.8,35.25,32.41,4312725,-0.21%
"Apr 28, 2026",32.71,32.4,33.06,32.2,533740,+0.62%
"Apr 27, 2026",32.51,32.01,32.74,31.64,397222,+1.56%
"Apr 24, 2026",32.01,32.19,32.19,31.56,525999,-0.09%
"Apr 23, 2026",32.04,32.24,32.24,31.6,332068,-0.62%
"Apr 22, 2026",32.24,32.2,32.44,31.05,365567,+0.40%
"Apr 21, 2026",32.11,32.33,32.5,32.06,325735,+0.00%
"Apr 20, 2026",32.11,32.86,32.95,31.69,609515,-2.61%
"Apr 17, 2026",32.97,32.65,33.34,32.5,920789,+1.76%
"Apr 16, 2026",32.4,32.4,32.6,32.05,425610,+0.78%
"Apr 15, 2026",32.15,32.25,32.79,32,895466,+1.36%
"Apr 14, 2026",31.72,32,32.09,31.5,537671,+1.24%
"Apr 13, 2026",31.33,31.7,31.98,31.25,440543,-4.34%
"Apr 10, 2026",32.75,31.8,33.5,31.5,1956756,+4.03%
"Apr 09, 2026",31.48,33.15,33.15,31.48,1678774,-4.20%
"Apr 08, 2026",32.86,32.8,32.86,32.8,1486992,+9.57%
"Apr 07, 2026",29.99,29.7,29.99,29.7,373752,+0.10%
"Apr 06, 2026",29.96,30.01,30.01,29.96,402993,-0.73%
"Apr 03, 2026",30.18,29.02,30.18,29.02,363946,+0.07%
"Apr 02, 2026",30.16,30.1,30.16,30.1,368057,-2.24%
"Apr 01, 2026",30.85,30.2,30.85,30.2,623990,+2.46%
"Mar 31, 2026",30.11,29.1,30.11,29.1,646841,+3.68%
"Mar 30, 2026",29.04,30.1,30.1,29.04,332982,-2.88%
"Mar 27, 2026",29.9,31.09,31.09,29.9,976372,-1.94%
"Mar 26, 2026",30.49,32.28,32.28,30.49,1156244,-6.47%
"Mar 25, 2026",32.6,31.45,32.6,31.45,1178120,+5.33%
"Mar 24, 2026",30.95,32.5,32.5,30.95,811484,-3.61%
"Mar 19, 2026",32.11,32.24,32.24,32.11,94822,-0.31%
"Mar 18, 2026",32.21,32,32.21,32,352443,-0.98%
"Mar 17, 2026",32.53,32.98,32.98,32.53,228676,-1.33%
"Mar 16, 2026",32.97,31.26,32.97,31.26,894056,+0.89%
"Mar 13, 2026",32.68,33.96,33.96,32.68,759984,-3.48%
"Mar 12, 2026",33.86,30.99,33.86,30.99,3337436,+10.01%
"Mar 11, 2026",30.78,30.99,30.99,30.78,295005,+0.79%
"Mar 10, 2026",30.54,29.99,30.54,29.99,220452,+6.45%
"Mar 09, 2026",28.69,31.4,31.4,28.69,752855,-8.19%
"Mar 06, 2026",31.25,31.05,31.25,31.05,175590,-2.04%
"Mar 05, 2026",31.9,29.9,31.9,29.9,422334,+8.36%
"Mar 04, 2026",29.44,29.85,29.85,29.44,935314,-0.34%
"Mar 03, 2026",29.54,27.5,29.54,27.5,633063,+3.11%
"Mar 02, 2026",28.65,29,29,28.65,1083839,-9.99%
"Feb 27, 2026",31.83,32,32,31.83,905646,-2.84%
"Feb 26, 2026",32.76,32.5,32.76,32.5,865317,+1.46%
"Feb 25, 2026",32.29,33.4,33.4,32.29,583810,-2.95%
"Feb 24, 2026",33.27,33.5,33.5,33.27,560258,+0.00%
"Feb 23, 2026",33.27,35.98,35.98,33.27,491475,-7.12%
"Feb 20, 2026",35.82,37.49,37.49,35.82,395621,-3.24%
"Feb 19, 2026",37.02,38.98,38.98,37.02,292616,-3.87%
"Feb 18, 2026",38.51,38.49,38.51,38.49,353224,+0.29%
"Feb 17, 2026",38.4,39,39,38.4,659911,-0.18%
"Feb 16, 2026",38.47,41.3,41.3,38.47,2494109,-6.85%
"Feb 13, 2026",41.3,41,41.3,41,2374705,+0.93%
"Feb 12, 2026",40.92,39.88,40.92,39.88,3796279,+3.54%
"Feb 11, 2026",39.52,40.19,40.19,39.52,381513,-1.25%
"Feb 10, 2026",40.02,40.2,40.2,40.02,477125,-0.40%
"Feb 09, 2026",40.18,40.4,40.4,40.18,672578,-0.17%
"Feb 06, 2026",40.25,40.69,40.69,40.25,488483,-1.08%
"Feb 04, 2026",40.69,40.89,40.89,40.69,526266,+0.02%
"Feb 03, 2026",40.68,40.55,40.68,40.55,2818258,+0.47%
"Feb 02, 2026",40.49,41,41,40.49,674175,-0.81%
"Jan 30, 2026",40.82,41.5,41.5,40.82,981476,-0.63%
"Jan 29, 2026",41.08,40.62,41.08,40.62,3042896,+1.08%
"Jan 28, 2026",40.64,41.75,41.75,40.64,1056661,-2.07%
"Jan 27, 2026",41.5,41.88,41.88,41.5,522933,-0.88%
"Jan 26, 2026",41.87,42.2,42.2,41.87,1169664,-1.13%
"Jan 23, 2026",42.35,42.9,42.9,42.35,600408,-0.45%
"Jan 22, 2026",42.54,42.68,42.68,42.54,820357,-0.33%
"Jan 21, 2026",42.68,43.15,43.15,42.68,489647,-0.67%
"Jan 20, 2026",42.97,43.28,43.28,42.97,658562,-0.09%
"Jan 19, 2026",43.01,42.96,43.01,42.96,484139,+0.21%
"Jan 16, 2026",42.92,43.15,43.15,42.92,785956,-0.12%
"Jan 15, 2026",42.97,43.7,43.7,42.97,770095,-1.33%
"Jan 14, 2026",43.55,43.98,43.98,43.55,427943,-0.41%
"Jan 13, 2026",43.73,43.65,43.73,43.65,462477,+0.21%
"Jan 12, 2026",43.64,44.14,44.14,43.64,757854,-0.84%
"Jan 09, 2026",44.01,44.18,44.18,44.01,367867,-0.38%
"Jan 08, 2026",44.18,44.2,44.2,44.18,2421481,+0.32%
"Jan 07, 2026",44.04,44.23,44.23,44.04,1833605,+0.09%
"Jan 06, 2026",44,43.75,44,43.75,1075949,+0.57%
"Jan 05, 2026",43.75,43.88,43.88,43.75,799193,-0.30%
"Jan 02, 2026",43.88,44.05,44.05,43.88,779159,-0.30%
"Jan 01, 2026",44.01,43.88,44.01,43.88,836297,+0.80%
"Dec 31, 2025",43.66,44.19,44.19,43.66,1187638,-0.68%
"Dec 30, 2025",43.96,43.19,43.96,43.19,2664153,+1.92%
"Dec 29, 2025",43.13,43.23,43.23,43.13,682431,+0.33%
"Dec 26, 2025",42.99,43.26,43.26,42.99,1025614,-0.62%
"Dec 24, 2025",43.26,43.79,43.79,43.26,381226,-0.80%
"Dec 23, 2025",43.61,44.51,44.51,43.61,604529,-2.22%
"Dec 22, 2025",44.6,45.25,45.25,44.6,750395,-0.78%
"Dec 19, 2025",44.95,44.71,44.95,44.71,2516692,+0.78%
"Dec 18, 2025",44.6,43.5,44.6,43.5,4751891,+2.86%
"Dec 17, 2025",43.36,43.41,43.41,43.36,414386,-0.12%
"Dec 16, 2025",43.41,43.71,43.71,43.41,658501,-0.12%
"Dec 15, 2025",43.46,43.48,43.48,43.46,752596,+0.35%
"Dec 12, 2025",43.31,43.49,43.49,43.31,465617,+0.09%
"Dec 11, 2025",43.27,43.45,43.45,43.27,581926,-0.07%
"Dec 10, 2025",43.3,43.28,43.3,43.28,780119,+0.60%
"Dec 09, 2025",43.04,43.25,43.25,43.04,517519,-0.09%
"Dec 08, 2025",43.08,42.98,43.08,42.98,611277,+0.16%
"Dec 05, 2025",43.01,43.8,43.8,43.01,900740,-0.23%
"Dec 04, 2025",43.11,43,43.11,43,592940,+0.30%
"Dec 03, 2025",42.98,43.88,43.88,42.98,3020882,-1.47%
"Dec 02, 2025",43.62,44.65,44.65,43.62,2543143,-1.04%
"Dec 01, 2025",44.08,43.63,44.08,43.63,1542095,-0.20%
"Nov 28, 2025",44.17,43.2,44.17,43.2,8364444,+2.44%
"Nov 27, 2025",43.12,42.69,43.12,42.69,4360107,+1.10%
"Nov 26, 2025",42.65,42.96,42.96,42.65,405361,-0.72%
"Nov 25, 2025",42.96,43.15,43.15,42.96,598730,-0.12%
"Nov 24, 2025",43.01,43.01,43.01,43.01,503491,+0.12%
"Nov 21, 2025",42.96,43.5,43.5,42.96,642245,-0.97%
"Nov 20, 2025",43.38,43.5,43.5,43.38,296474,-0.05%
"Nov 19, 2025",43.4,44.05,44.05,43.4,447414,-1.25%
"Nov 18, 2025",43.95,44,44,43.95,450973,+0.60%
"Nov 17, 2025",43.69,43.6,43.69,43.6,315494,+0.88%
"Nov 14, 2025",43.31,43.3,43.31,43.3,207554,-0.16%
"Nov 13, 2025",43.38,43.5,43.5,43.38,178180,+0.51%
"Nov 12, 2025",43.16,43.55,43.55,43.16,369148,-0.80%
"Nov 11, 2025",43.51,44.49,44.49,43.51,318947,-1.81%
"Nov 10, 2025",44.31,43.98,44.31,43.98,399849,+0.75%
"Nov 07, 2025",43.98,44.02,44.02,43.98,351345,-0.07%
"Nov 06, 2025",44.01,44.21,44.21,44.01,550671,-0.54%
"Nov 05, 2025",44.25,44.5,44.5,44.25,466016,-0.87%
"Nov 04, 2025",44.64,45.35,45.35,44.64,463668,-1.39%
"Nov 03, 2025",45.27,44.96,45.27,44.96,771865,+1.66%
"Oct 31, 2025",44.53,45.11,45.11,44.53,1188924,-0.56%
"Oct 30, 2025",44.78,45.99,45.99,44.78,441196,-0.47%
"Oct 29, 2025",44.99,46.02,46.02,44.99,867354,-2.24%
"Oct 28, 2025",46.02,47.4,47.4,46.02,1332510,-3.56%
"Oct 27, 2025",47.72,47.61,47.72,47.61,499366,-0.54%
"Oct 24, 2025",47.98,48.57,48.57,47.98,896654,-1.21%
"Oct 23, 2025",48.57,48.88,48.88,48.57,356604,-0.45%
"Oct 22, 2025",48.79,49.05,49.05,48.79,452895,-0.53%
"Oct 21, 2025",49.05,49.2,49.2,49.05,617109,+0.27%
"Oct 20, 2025",48.92,48.9,48.92,48.9,427375,+0.70%
"Oct 17, 2025",48.58,48.69,48.69,48.58,415708,+0.25%
"Oct 16, 2025",48.46,49,49,48.46,464923,-0.41%
"Oct 15, 2025",48.66,49.5,49.5,48.66,771484,-0.63%
"Oct 14, 2025",48.97,48,48.97,48,773441,+2.19%
"Oct 13, 2025",47.92,48.8,48.8,47.92,705072,-1.92%
"Oct 10, 2025",48.86,49.06,49.06,48.86,499435,-1.59%
"Oct 09, 2025",49.65,49.85,49.85,49.65,304272,-0.20%
"Oct 08, 2025",49.75,50.2,50.2,49.75,421187,-0.98%
"Oct 07, 2025",50.24,49.5,50.24,49.5,865439,+1.84%
"Oct 06, 2025",49.33,50.7,50.7,49.33,763494,-2.24%
"Oct 03, 2025",50.46,49.49,50.46,49.49,917216,+2.06%
"Oct 02, 2025",49.44,49.96,49.96,49.44,888518,-1.04%
"Oct 01, 2025",49.96,50.01,50.01,49.96,474477,+0.14%
"Sep 30, 2025",49.89,50.42,50.42,49.89,1029290,-1.05%
"Sep 29, 2025",50.42,50.61,50.61,50.42,624760,-0.38%
"Sep 26, 2025",50.61,51.3,51.3,50.61,1200344,-1.27%
"Sep 25, 2025",51.26,51.88,51.88,51.26,863923,-0.31%
"Sep 24, 2025",51.42,52,52,51.42,667341,-0.75%
"Sep 23, 2025",51.81,52.26,52.26,51.81,1402593,+0.52%
"Sep 22, 2025",51.54,52,52,51.54,1013183,-1.04%
"Sep 19, 2025",52.08,52.8,52.8,52.08,3667816,-1.06%
"Sep 18, 2025",52.64,53.05,53.05,52.64,2086451,+0.00%
"Sep 17, 2025",52.64,52.83,52.83,52.64,2926500,-0.23%
"Sep 16, 2025",52.76,52.9,52.9,52.76,1975040,+0.23%
"Sep 15, 2025",52.64,54,54,52.64,2924660,+0.19%
"Sep 12, 2025",52.54,53.39,53.39,52.54,7040954,+0.32%
"Sep 11, 2025",52.37,48.8,52.37,48.8,17185411,+7.51%
"Sep 10, 2025",48.71,48.2,48.71,48.2,2619720,+1.46%
"Sep 09, 2025",48.01,47.77,48.01,47.77,1029170,-0.52%
"Sep 08, 2025",48.26,48.3,48.3,48.26,855331,-0.19%
"Sep 05, 2025",48.35,48.66,48.66,48.35,853102,-0.45%
"Sep 04, 2025",48.57,48.71,48.71,48.57,1030471,-0.29%
"Sep 03, 2025",48.71,48.64,48.71,48.64,995883,+0.16%
"Sep 02, 2025",48.63,48.93,48.93,48.63,1604423,-0.61%
"Sep 01, 2025",48.93,49.11,49.11,48.93,1661976,-1.73%
"Aug 29, 2025",49.79,49.75,49.79,49.75,957012,+0.22%
"Aug 28, 2025",49.68,49.9,49.9,49.68,734233,-0.04%
