date,close,open,high,low,volume,change_pct
"Jun 24, 2026",10.94,10.61,10.94,10.61,8919360,+2.63%
"Jun 23, 2026",10.66,10.9,10.9,10.66,2232198,-0.93%
"Jun 22, 2026",10.76,10.85,10.85,10.76,5850524,+0.37%
"Jun 19, 2026",10.72,10.75,10.75,10.72,3655190,-1.65%
"Jun 18, 2026",10.9,10.75,10.9,10.75,4331049,+0.46%
"Jun 17, 2026",10.85,11.19,11.19,10.85,9030070,-2.16%
"Jun 16, 2026",11.09,10.7,11.09,10.7,13202432,+3.94%
"Jun 15, 2026",10.67,10.8,10.8,10.67,4842800,+1.14%
"Jun 12, 2026",10.55,10.83,10.83,10.55,4778781,-1.03%
"Jun 11, 2026",10.66,10.75,10.75,10.66,6368516,-1.39%
"Jun 10, 2026",10.81,10.59,10.81,10.59,18390676,+1.69%
"Jun 09, 2026",10.63,10.49,10.63,10.49,9011979,+3.10%
"Jun 08, 2026",10.31,10.35,10.35,10.31,6941160,-1.81%
"Jun 05, 2026",10.5,10.6,10.6,10.5,9033379,-0.66%
"Jun 04, 2026",10.57,10.81,10.81,10.57,9481901,-2.04%
"Jun 03, 2026",10.79,11.13,11.13,10.79,46642698,-0.28%
"Jun 02, 2026",10.82,9.81,10.82,9.81,41011899,+10.18%
"Jun 01, 2026",9.82,9.9,9.9,9.82,3728061,-1.01%
"May 29, 2026",9.92,9.95,9.95,9.92,3556722,-0.10%
"May 25, 2026",9.93,10.01,10.01,9.93,5514331,+2.16%
"May 22, 2026",9.72,9.99,9.99,9.72,1952111,-1.72%
"May 21, 2026",9.89,9.89,9.89,9.89,8291514,+1.54%
"May 20, 2026",9.74,9.83,9.83,9.74,1891068,+1.14%
"May 19, 2026",9.63,9.93,9.93,9.63,2107508,-1.03%
"May 18, 2026",9.73,10.33,10.33,9.73,6759588,-4.33%
"May 15, 2026",10.17,10.27,10.27,10.17,12792370,-1.07%
"May 14, 2026",10.28,10.4,10.4,10.28,56827230,-0.29%
"May 13, 2026",10.31,9.41,10.31,9.41,49808592,+9.80%
"May 12, 2026",9.39,9.68,9.68,9.39,2593163,-1.78%
"May 11, 2026",9.56,9.32,9.56,9.32,2982288,+0.74%
"May 08, 2026",9.49,9.19,9.49,9.19,7553575,+2.59%
"May 07, 2026",9.25,9.3,9.3,9.25,3072703,+0.43%
"May 06, 2026",9.21,9.1,9.21,9.1,3980057,+2.79%
