date,close,open,high,low,volume,change_pct
2026-07-01,67.5,68.01,69.2,67,47505,+0.76%
2026-06-30,66.99,67.99,69,65.98,123040,-2.26%
2026-06-29,68.54,71.45,71.45,68.15,72606,-2.20%
2026-06-24,70.08,70,71.8,69.5,368166,-0.90%
2026-06-23,70.72,72,72.4,69.5,51336,-1.04%
2026-06-22,71.46,73.01,73.01,70.57,529333,-2.08%
2026-06-19,72.98,75.54,75.54,72.5,790846,-4.00%
2026-06-18,76.02,75,77,73.3,649036,+0.53%
2026-06-17,75.62,73.99,80,72.8,1256295,+3.97%
2026-06-16,72.73,68,72.74,67.02,621756,+9.98%
2026-06-15,66.13,61,66.13,60.3,1116994,+10.00%
2026-06-12,60.12,59.51,61.48,59.51,90279,+0.70%
2026-06-11,59.7,60,61.24,57.85,376437,+0.40%
2026-06-10,59.46,60.8,61.8,59.25,1667147,-2.33%
2026-06-09,60.88,61.65,62,60.02,460644,+0.10%
2026-06-08,60.82,59.5,61.5,58.5,761202,+1.45%
2026-06-05,59.95,58,63.15,57.95,1783906,+4.42%
2026-06-04,57.41,57.01,58.4,55.16,85535,-0.10%
2026-06-03,57.47,58.26,59.26,57.1,183517,-1.36%
2026-06-02,58.26,59.1,61.2,57.5,1231334,-1.42%
2026-06-01,59.1,58.66,61.8,56,939109,+0.75%
2026-05-29,58.66,59.9,60,58.21,439625,-0.59%
2026-05-25,59.01,61,61,57.84,449477,+0.02%
2026-05-22,59,61.4,62.97,58.51,1331783,-2.61%
2026-05-21,60.58,59.93,64.41,55,3560831,+3.47%
2026-05-20,58.55,61.19,62,57.4,780845,-2.77%
2026-05-19,60.22,61.84,63,55.6,2368818,+4.68%
2026-05-18,57.53,54.8,57.53,54,442895,+10.00%
2026-05-15,52.3,52.3,60.5,50.99,1717846,-7.68%
2026-05-14,56.65,63,68,56.65,7031257,-9.99%
2026-05-13,62.94,58,62.94,57.2,2613131,+10.00%
2026-05-12,57.22,52.9,57.22,47,6882829,+10.00%
2026-05-11,52.02,49.89,52.02,46.01,4292827,+10.00%
2026-05-08,47.29,46,47.29,44.5,3985929,+10.00%
2026-05-07,42.99,42.99,42.99,41.81,3290954,+10.01%
2026-05-06,39.08,38.48,39.08,37.7,3361332,+9.99%
2026-05-05,35.53,35.53,35.53,35.53,947887,+10.00%
2026-05-04,32.3,32.29,32.3,30.5,1936109,+10.01%
2026-04-30,29.36,27,29.36,26.83,14098120,+10.00%
2026-04-29,26.69,26.69,26.69,26,1314767,+10.02%
2026-04-28,24.26,23.99,26.28,23.25,3749944,+1.55%
2026-04-27,23.89,23.4,23.99,23,438040,+1.01%
2026-04-24,23.65,22.98,23.76,22.51,196896,+1.85%
2026-04-23,23.22,23.99,23.99,22.9,215958,-0.85%
2026-04-22,23.42,23.52,23.98,23.35,113396,-1.06%
2026-04-21,23.67,23.48,24.5,22.91,565971,+2.91%
2026-04-20,23,23.75,23.95,22.73,504423,-3.04%
2026-04-17,23.72,24.25,24.5,23.6,673041,-2.19%
2026-04-16,24.25,22.8,25,22.8,1219509,+6.69%
2026-04-15,22.73,22.98,23.5,22.66,411256,+1.02%
2026-04-14,22.5,21.9,22.99,21.5,354588,+5.44%
2026-04-13,21.34,21.1,21.88,21.1,201960,-5.16%
2026-04-10,22.5,21.5,23.1,21.5,346390,+2.41%
2026-04-09,21.97,22.8,22.8,21.7,305516,-3.56%
2026-04-08,22.78,22.18,22.78,21.31,736102,+10.00%
2026-04-07,20.71,20.45,20.89,20.3,67754,+0.88%
2026-04-06,20.53,20.08,21.1,20.08,225159,+1.13%
2026-04-03,20.3,20.1,20.38,20,39241,+0.00%
2026-04-02,20.3,21.3,21.3,19.9,190844,-3.15%
2026-04-01,20.96,19.99,21.2,19.99,389946,+6.72%
2026-03-31,19.64,20.9,20.9,19.52,257351,-1.80%
2026-03-30,20,21.24,21.24,19.8,114115,-5.39%
2026-03-27,21.14,21.23,21.35,20.4,64874,-0.42%
2026-03-26,21.23,22.65,22.65,21.05,340031,-5.27%
2026-03-25,22.41,21.87,22.55,21.2,465095,+6.16%
2026-03-24,21.11,22.1,22.47,21,51240,-2.22%
2026-03-19,21.59,21.9,21.9,21.03,72633,-2.22%
2026-03-18,22.08,21.49,22.35,20.9,371169,+3.52%
2026-03-17,21.33,21.6,21.6,20.5,58094,+2.06%
2026-03-16,20.9,21.5,21.59,20.76,35768,-1.97%
2026-03-13,21.32,22.59,22.59,20.5,204921,-0.98%
2026-03-12,21.53,22.14,22.48,21.06,34100,-1.91%
2026-03-11,21.95,21.89,22.4,21.55,199328,+1.86%
2026-03-10,21.55,20.5,21.56,20,307440,+9.95%
2026-03-09,19.6,20.95,20.95,19.6,119432,-10.01%
2026-03-06,21.78,22.69,22.8,21.5,142647,-2.55%
2026-03-05,22.35,21.69,22.8,21.16,242142,+4.98%
2026-03-04,21.29,21.75,22.22,21.15,218240,-0.28%
2026-03-03,21.35,22,22,20.4,139074,-1.39%
2026-03-02,21.65,21.62,25.99,21.62,311360,-9.87%
2026-02-27,24.02,23.8,24.4,23.58,262273,-1.64%
2026-02-26,24.42,23,24.5,23,480448,+5.30%
2026-02-25,23.19,23.8,23.8,22.51,150656,-0.56%
2026-02-24,23.32,24.4,24.4,21.26,725338,-0.72%
2026-02-23,23.49,26.2,26.39,23.42,514639,-9.72%
2026-02-20,26.02,27,27.45,25.32,525068,-3.77%
2026-02-19,27.04,29.99,30.4,26.84,274766,-9.32%
2026-02-18,29.82,30.6,30.6,28.5,799689,-0.73%
2026-02-17,30.04,31.39,32,29.25,1047923,-3.84%
2026-02-16,31.24,31.99,33,31.05,1359116,+2.59%
2026-02-13,30.45,28.1,30.45,27.22,1077658,+10.01%
2026-02-12,27.68,28.94,28.94,26.8,555346,-3.08%
2026-02-11,28.56,29.39,30,28.25,578918,-2.82%
2026-02-10,29.39,30.49,32,28.98,1155598,-3.39%
2026-02-09,30.42,31.7,32.31,30,343362,-3.80%
2026-02-06,31.62,32.55,32.75,31.21,246330,-2.86%
2026-02-04,32.55,33.01,33.4,31.5,1031589,-0.91%
2026-02-03,32.85,32.55,34.3,31.55,2385226,+2.95%
2026-02-02,31.91,32.44,34.45,30.65,2530145,-1.63%
2026-01-30,32.44,35.98,35.98,31.47,825638,-7.23%
2026-01-29,34.97,36.2,37.5,34.51,2054865,-3.37%
2026-01-28,36.19,37.71,38.65,36,2304324,-6.49%
2026-01-27,38.7,40.48,41.99,37.7,5609751,-7.17%
2026-01-26,41.69,43,43.99,38.4,6839684,-0.38%
2026-01-23,41.85,39.7,42.28,38.06,7628870,+8.87%
2026-01-22,38.44,38,39.74,35.02,6046781,+3.19%
2026-01-21,37.25,34.89,38.94,32.02,11834870,+5.23%
2026-01-20,35.4,35.4,35.4,33,2393824,+10.01%
2026-01-19,32.18,32.18,32.18,32.18,627827,+10.02%
2026-01-16,29.25,26.61,29.25,26.61,1321836,+10.00%
2026-01-15,26.59,27.29,27.6,26.49,194350,-1.30%
2026-01-14,26.94,27,27.32,26.51,141995,-1.39%
2026-01-13,27.32,28.39,28.39,27,289440,-2.46%
2026-01-12,28.01,28.5,28.89,27.9,846489,-2.37%
2026-01-09,28.69,28.5,29.4,28.5,469642,+0.70%
2026-01-08,28.49,28.63,28.92,27.97,278399,-0.04%
2026-01-07,28.5,28.75,29.3,28.01,518611,-1.45%
2026-01-06,28.92,28.56,29.7,28.3,719988,+1.58%
2026-01-05,28.47,29.05,29.78,28,237645,-2.37%
2026-01-02,29.16,29.6,29.98,28.52,628720,-0.41%
2026-01-01,29.28,28.89,29.98,28.21,786429,+3.72%
2025-12-31,28.23,28.15,28.7,28,173209,+0.57%
2025-12-30,28.07,28.05,28.48,28,346847,-0.25%
2025-12-29,28.14,29.93,30.59,27.91,1034326,-5.98%
2025-12-26,29.93,29.88,30.9,29.6,435567,+0.17%
2025-12-24,29.88,29.7,30.09,29.2,213939,+0.84%
2025-12-23,29.63,31.5,31.75,29.2,634678,-6.26%
2025-12-22,31.61,32.5,33.4,31.1,1208744,-2.35%
2025-12-19,32.37,31.25,33.5,31.01,4223176,+4.93%
2025-12-18,30.85,28.59,30.91,28.3,3557261,+9.79%
2025-12-17,28.1,29.75,30.4,28.01,1495404,-2.90%
2025-12-16,28.94,27.5,29.39,27.15,2813136,+7.50%
2025-12-15,26.92,26,27.85,25.76,1521763,+4.06%
2025-12-12,25.87,25.7,26.5,25.15,506253,+1.89%
2025-12-11,25.39,24.55,26.35,24.55,470427,+2.09%
2025-12-10,24.87,25.25,25.39,24.55,89888,+0.24%
2025-12-09,24.81,24.87,25.3,24.55,243332,+1.22%
2025-12-08,24.51,24.71,25,24.38,87516,-0.73%
2025-12-05,24.69,24.95,25,24.5,196614,+0.45%
2025-12-04,24.58,24.51,24.95,24.02,148001,-0.28%
2025-12-03,24.65,24.85,25.55,24.4,80778,-0.72%
2025-12-02,24.83,25.19,26.01,24.8,142566,-1.43%
2025-12-01,25.19,24.8,25.4,24.12,223192,+3.58%
2025-11-28,24.32,24.3,24.79,24,66210,+0.50%
2025-11-27,24.2,24.45,24.8,23.72,123132,-1.14%
2025-11-26,24.48,24.97,24.97,23.85,112046,-0.89%
2025-11-25,24.7,24.51,25.19,24.51,145620,+1.94%
2025-11-24,24.23,25.49,25.49,23,252653,-4.04%
2025-11-21,25.25,26.4,26.4,25.01,321354,-4.39%
2025-11-20,26.41,27.55,28.39,26.12,1568558,-1.49%
2025-11-19,26.81,24.59,26.81,24.55,2125519,+10.01%
2025-11-18,24.37,24.92,25.75,24.35,625483,-0.81%
2025-11-17,24.57,24.7,25.1,24.3,384468,-0.36%
2025-11-14,24.66,24.36,25.6,24.34,330087,+1.27%
2025-11-13,24.35,24.11,24.93,24.11,185333,+1.00%
2025-11-12,24.11,24.15,24.99,24.05,161164,+0.00%
2025-11-11,24.11,24.13,25.66,24.01,849550,-0.50%
2025-11-10,24.23,24.17,24.62,24.09,151832,+0.25%
2025-11-07,24.17,25.2,25.38,24.06,397955,-4.09%
2025-11-06,25.2,27.1,27.77,25.02,1232557,-8.60%
2025-11-05,27.57,28.4,28.4,27.4,4923750,+6.78%
2025-11-04,25.82,23.5,25.88,23.06,887186,+9.73%
2025-11-03,23.53,23.34,24,23.05,156507,+0.81%
2025-10-31,23.34,23,23.55,23,137997,+1.48%
2025-10-30,23,24,24.3,22.8,256963,-3.44%
2025-10-29,23.82,24.85,25,23.57,108324,-3.21%
2025-10-28,24.61,26,26.19,24.53,208713,-4.24%
2025-10-27,25.7,26.2,26.4,25.4,229373,-1.83%
2025-10-24,26.18,27.21,27.49,25.99,155024,-3.79%
2025-10-23,27.21,27.5,29,27.07,574345,-1.02%
2025-10-22,27.49,27.8,28,27,528206,-0.72%
2025-10-21,27.69,27.58,28.25,27.25,194106,+0.36%
2025-10-20,27.59,27.1,28.05,27.1,188186,-0.43%
2025-10-17,27.71,28,28.18,27.5,113548,-0.22%
2025-10-16,27.77,28.26,28.5,27.75,271704,-1.73%
2025-10-15,28.26,29,29,27.75,255485,-0.56%
2025-10-14,28.92,29.5,29.7,28,640185,+0.80%
2025-10-13,28.69,26,28.79,25.6,1462647,+9.63%
2025-10-10,26.17,28.02,28.02,25.6,747009,-6.93%
2025-10-09,28.12,28.61,28.78,28,290472,-1.44%
2025-10-08,28.53,29.9,29.9,28.5,506132,-4.58%
2025-10-07,29.9,30.64,30.64,29.41,202356,-1.55%
2025-10-06,30.37,30.9,31,30.25,193450,-2.13%
2025-10-03,31.03,31.34,31.55,30.8,244397,-0.13%
2025-10-02,31.07,31.05,31.6,30.94,350983,+0.13%
