date,close,open,high,low,volume,change_pct
2026-07-01,19.1,18.5,19.35,18.22,4801779,+2.74%
2026-06-30,18.59,18.78,18.78,18.36,734004,+0.60%
2026-06-29,18.48,19.3,19.3,18.13,1374951,-3.65%
2026-06-24,19.18,18.99,19.4,18.61,1022676,+1.21%
2026-06-23,18.95,19.28,19.58,18.8,1332183,-1.71%
2026-06-22,19.28,18.97,19.9,17.61,1987411,+3.10%
2026-06-19,18.7,18.97,19,18.61,254011,-0.85%
2026-06-18,18.86,19.01,19.2,18.81,532006,-0.63%
2026-06-17,18.98,18.71,19.23,18.71,1475344,+1.82%
2026-06-16,18.64,18.45,19.2,18.34,1525598,+0.87%
2026-06-15,18.48,18.78,18.87,18.04,1105863,-0.32%
2026-06-12,18.54,18.58,18.76,18.5,395477,-0.22%
2026-06-11,18.58,18.7,18.85,18.2,507107,-0.64%
2026-06-10,18.7,18.8,19.1,18.65,456252,-0.05%
2026-06-09,18.71,18.69,19.4,18.69,739421,+1.08%
2026-06-08,18.51,18.71,18.89,18.1,552706,-1.65%
2026-06-05,18.82,19.15,19.87,18.79,1880154,-1.98%
2026-06-04,19.2,18.69,19.37,18.38,1439709,+3.50%
2026-06-03,18.55,18.34,19.48,18.1,2221064,+0.38%
2026-06-02,18.48,18.89,18.89,18.05,468447,-1.02%
2026-06-01,18.67,19.3,19.3,18.5,1421620,-3.51%
2026-05-29,19.35,19.6,19.85,19.3,335630,-1.38%
2026-05-25,19.62,19.5,19.89,19,878756,+1.71%
2026-05-22,19.29,19.8,19.89,19.06,433330,-2.92%
2026-05-21,19.87,20.06,20.29,19.69,1765661,-0.40%
2026-05-20,19.95,20.48,20.75,19.75,3358528,-0.60%
2026-05-19,20.07,18.59,20.46,18.59,8572254,+7.90%
2026-05-18,18.6,18.75,19.1,18.5,1168239,-2.31%
2026-05-15,19.04,19.25,19.5,18.9,821824,+0.00%
2026-05-14,19.04,19.01,19.7,17.91,2216993,+0.00%
2026-05-13,19.04,19.85,19.85,19,1812362,-2.91%
2026-05-12,19.61,20.11,20.8,19.6,12615010,-9.96%
2026-05-11,21.78,21.78,21.78,21.78,6471703,+10.00%
2026-05-08,19.8,19.8,19.8,19.8,4258083,+10.00%
2026-05-07,18,18,18,18,0,+0.00%
