date,close,open,high,low,volume,change_pct
"Jun 24, 2026",22.94,22.99,23.2,22.6,259344,+0.79%
"Jun 23, 2026",22.76,22.83,22.93,22.5,126244,-0.04%
"Jun 22, 2026",22.77,23,23.25,22.52,157784,+0.22%
"Jun 19, 2026",22.72,23.09,23.45,22.5,351339,-0.83%
"Jun 18, 2026",22.91,23.7,23.99,22.5,526503,-1.84%
"Jun 17, 2026",23.34,23.4,23.8,22.75,346200,+1.04%
"Jun 16, 2026",23.1,22.1,23.9,21.5,3291959,+0.39%
"Jun 15, 2026",23.01,25.79,25.79,22.99,3838859,-9.91%
"Jun 12, 2026",25.54,25.94,26.7,23.4,4491011,-0.58%
"Jun 11, 2026",25.69,25.35,27.99,25.06,4443744,+0.51%
"Jun 10, 2026",25.56,22.72,25.7,22.65,5373380,+9.42%
"Jun 09, 2026",23.36,23.55,23.99,22.5,1576548,+0.21%
"Jun 08, 2026",23.31,23.49,24.8,22.7,6169414,+0.13%
"Jun 05, 2026",23.28,21.38,23.28,21,5020335,+10.02%
"Jun 04, 2026",21.16,19.69,21.16,19.69,2797094,+10.04%
"Jun 03, 2026",19.23,17.51,19.24,17.49,6225875,+10.01%
"Jun 02, 2026",17.48,16.1,17.49,15.41,1553058,+9.94%
"Jun 01, 2026",15.9,15.51,16.39,15.5,79167,-0.56%
"May 29, 2026",15.99,16.35,16.5,15.1,169035,-0.93%
"May 25, 2026",16.14,16.35,16.6,15.61,121369,+0.19%
"May 22, 2026",16.11,16.52,17.29,15.99,309098,-5.12%
"May 21, 2026",16.98,17.55,17.55,16.5,718772,-1.39%
"May 20, 2026",17.22,17.4,17.48,16.9,213072,-0.40%
"May 19, 2026",17.29,17.49,17.78,16.75,778649,+1.71%
"May 18, 2026",17,15.99,17.45,15.01,828489,+4.87%
"May 15, 2026",16.21,16.6,17.1,16.1,439339,-1.40%
"May 14, 2026",16.44,17,17,16.15,545797,-3.58%
"May 13, 2026",17.05,18.25,18.36,16.6,2955270,-7.19%
"May 12, 2026",18.37,17.25,18.95,17.25,7146429,+6.62%
"May 11, 2026",17.23,15.8,17.23,15.75,4836035,+10.03%
"May 08, 2026",15.66,15.85,15.85,14.15,566897,+0.51%
"May 07, 2026",15.58,15.31,15.94,15.3,2195445,+1.76%
"May 06, 2026",15.31,15.31,15.31,14.85,2096650,+9.99%
"May 05, 2026",13.92,12.6,14.01,12.52,643433,+9.26%
"May 04, 2026",12.74,12,12.8,12,596679,+2.41%
"Apr 30, 2026",12.44,13.15,13.15,12.2,105007,-4.45%
"Apr 29, 2026",13.02,13.2,13.68,13,49652,-2.91%
"Apr 28, 2026",13.41,13.8,14.05,13.4,274562,-3.04%
"Apr 27, 2026",13.83,13.98,14.09,13.61,255959,-1.07%
"Apr 24, 2026",13.98,13.65,13.98,13.6,33356,+2.72%
"Apr 23, 2026",13.61,14.33,14.33,13.35,68977,-2.51%
"Apr 22, 2026",13.96,14.19,14.2,13.69,412348,-0.99%
"Apr 21, 2026",14.1,14.3,14.35,14,122195,+0.50%
"Apr 20, 2026",14.03,13.75,14.38,12.61,713235,+3.85%
"Apr 17, 2026",13.51,13.34,13.6,13.12,205888,+1.27%
"Apr 16, 2026",13.34,13.3,13.5,13.1,349408,+0.00%
"Apr 15, 2026",13.34,13.35,13.5,13,428476,+1.06%
"Apr 14, 2026",13.2,12.36,13.2,12.26,164703,+4.18%
"Apr 13, 2026",12.67,12.52,13.1,12.3,112278,-1.86%
"Apr 10, 2026",12.91,13.3,13.59,12.56,309968,-1.68%
"Apr 09, 2026",13.13,13.5,13.5,13.13,137585,-1.80%
"Apr 08, 2026",13.37,13,13.37,13,400844,+8.61%
"Apr 07, 2026",12.31,12.43,12.43,12.31,58455,-1.20%
"Apr 06, 2026",12.46,12,12.46,12,135132,+1.05%
"Apr 03, 2026",12.33,12.2,12.33,12.2,102964,+0.90%
"Apr 02, 2026",12.22,12.5,12.5,12.22,39083,-2.78%
"Apr 01, 2026",12.57,12.05,12.57,12.05,107016,+3.88%
"Mar 31, 2026",12.1,12.09,12.1,12.09,21036,+0.08%
"Mar 30, 2026",12.09,12.5,12.5,12.09,101826,-1.79%
"Mar 27, 2026",12.31,12.4,12.4,12.31,206539,+2.33%
"Mar 26, 2026",12.03,12.4,12.4,12.03,225612,-2.75%
"Mar 25, 2026",12.37,12.03,12.37,12.03,58320,+4.04%
"Mar 24, 2026",11.89,12,12,11.89,251314,+3.03%
"Mar 19, 2026",11.54,11.19,11.54,11.19,354963,+3.87%
"Mar 18, 2026",11.11,11.05,11.11,11.05,402499,+0.82%
"Mar 17, 2026",11.02,11.59,11.59,11.02,113178,-1.43%
"Mar 16, 2026",11.18,11.29,11.29,11.18,47351,-1.93%
"Mar 13, 2026",11.4,11.44,11.44,11.4,12226,+0.26%
"Mar 12, 2026",11.37,10.76,11.37,10.76,149645,+3.36%
"Mar 11, 2026",11,11.1,11.1,11,29055,-3.00%
"Mar 10, 2026",11.34,10.34,11.34,10.34,148446,+9.78%
"Mar 09, 2026",10.33,10.8,10.8,10.33,41490,-6.68%
"Mar 06, 2026",11.07,11.43,11.43,11.07,23206,-3.15%
"Mar 05, 2026",11.43,10.7,11.43,10.7,108608,+6.82%
"Mar 04, 2026",10.7,10.75,10.75,10.7,36520,+2.69%
"Mar 03, 2026",10.42,10.8,10.8,10.42,269541,-3.96%
"Mar 02, 2026",10.85,11.16,11.16,10.85,124259,-10.03%
"Feb 27, 2026",12.06,12.89,12.89,12.06,193003,-4.74%
"Feb 26, 2026",12.66,12.5,12.66,12.5,160925,-0.78%
"Feb 25, 2026",12.76,12.5,12.76,12.5,28583,-1.16%
"Feb 24, 2026",12.91,12.4,12.91,12.4,307300,+0.86%
"Feb 23, 2026",12.8,13,13,12.8,107381,-1.54%
"Feb 20, 2026",13,12.82,13,12.82,87534,-0.46%
"Feb 19, 2026",13.06,13.81,13.81,13.06,105501,-6.31%
"Feb 18, 2026",13.94,14.97,14.97,13.94,396734,-3.40%
"Feb 17, 2026",14.43,14.74,14.74,14.43,86890,-0.89%
"Feb 16, 2026",14.56,14.9,14.9,14.56,190930,-5.02%
"Feb 13, 2026",15.33,15.4,15.4,15.33,1691814,+1.79%
"Feb 12, 2026",15.06,13.79,15.06,13.79,1687713,+9.21%
"Feb 11, 2026",13.79,13.39,13.79,13.39,309057,+2.99%
"Feb 10, 2026",13.39,13.88,13.88,13.39,139034,-3.67%
"Feb 09, 2026",13.9,14.12,14.12,13.9,28600,+0.51%
"Feb 06, 2026",13.83,14.79,14.79,13.83,147413,-1.21%
"Feb 04, 2026",14,14.19,14.19,14,121473,-0.36%
"Feb 03, 2026",14.05,14.19,14.19,14.05,175271,+1.01%
"Feb 02, 2026",13.91,14,14,13.91,85683,-0.64%
"Jan 30, 2026",14,14.15,14.15,14,798386,+0.00%
"Jan 29, 2026",14,14.4,14.4,14,179242,-3.11%
"Jan 28, 2026",14.45,15.19,15.19,14.45,538096,-4.05%
"Jan 27, 2026",15.06,15.48,15.48,15.06,497470,-1.89%
"Jan 26, 2026",15.35,15.5,15.5,15.35,88574,-1.85%
"Jan 23, 2026",15.64,15,15.64,15,871056,+4.06%
"Jan 22, 2026",15.03,15.49,15.49,15.03,185894,-2.21%
"Jan 21, 2026",15.37,15.82,15.82,15.37,1101761,-3.09%
"Jan 20, 2026",15.86,16.3,16.3,15.86,1451821,-2.04%
"Jan 19, 2026",16.19,16.25,16.25,16.19,840951,+0.50%
"Jan 16, 2026",16.11,15.78,16.11,15.78,1609310,+2.42%
"Jan 15, 2026",15.73,16.39,16.39,15.73,985388,-3.02%
"Jan 14, 2026",16.22,15.92,16.22,15.92,1962095,+0.31%
"Jan 13, 2026",16.17,15.5,16.17,15.5,3811775,+4.26%
"Jan 12, 2026",15.51,15.85,15.85,15.51,1938690,-2.15%
"Jan 09, 2026",15.85,16,16,15.85,4493050,-0.13%
"Jan 08, 2026",15.87,14.76,15.87,14.76,7286343,+9.98%
"Jan 07, 2026",14.43,14.19,14.43,14.19,2170134,+3.07%
"Jan 06, 2026",14,13.88,14,13.88,2064156,+2.56%
"Jan 05, 2026",13.65,13.12,13.65,13.12,1652660,+3.10%
"Jan 02, 2026",13.24,13.35,13.35,13.24,200675,-0.68%
"Jan 01, 2026",13.33,13.1,13.33,13.1,346908,+1.83%
"Dec 31, 2025",13.09,13.31,13.31,13.09,548851,-3.04%
"Dec 30, 2025",13.5,13.55,13.55,13.5,716225,+0.37%
"Dec 29, 2025",13.45,12.79,13.45,12.79,1533736,+7.43%
"Dec 26, 2025",12.52,13.04,13.04,12.52,462999,-3.10%
"Dec 24, 2025",12.92,13.35,13.35,12.92,897524,-2.71%
"Dec 23, 2025",13.28,12.75,13.28,12.75,2796075,+5.90%
"Dec 22, 2025",12.54,12.3,12.54,12.3,1192187,+2.79%
"Dec 19, 2025",12.2,12.15,12.2,12.15,356324,+1.50%
"Dec 18, 2025",12.02,12.2,12.2,12.02,569150,+0.08%
"Dec 17, 2025",12.01,12.22,12.22,12.01,547261,-1.31%
"Dec 16, 2025",12.17,12.7,12.7,12.17,650022,-2.41%
"Dec 15, 2025",12.47,12.34,12.47,12.34,615525,+1.22%
"Dec 12, 2025",12.32,12.35,12.35,12.32,104787,+0.90%
"Dec 11, 2025",12.21,12.15,12.21,12.15,502108,+0.58%
"Dec 10, 2025",12.14,11.88,12.14,11.88,658603,+2.19%
"Dec 09, 2025",11.88,11.58,11.88,11.58,358145,+1.28%
"Dec 08, 2025",11.73,11.55,11.73,11.55,417294,+1.73%
"Dec 05, 2025",11.53,11.69,11.69,11.53,249994,-1.28%
"Dec 04, 2025",11.68,11.61,11.68,11.61,151353,-1.02%
"Dec 03, 2025",11.8,11.84,11.84,11.8,232943,-0.08%
"Dec 02, 2025",11.81,12.21,12.21,11.81,227142,-2.24%
"Dec 01, 2025",12.08,11.85,12.08,11.85,250349,+1.77%
"Nov 28, 2025",11.87,11.99,11.99,11.87,205197,+0.94%
"Nov 27, 2025",11.76,11.5,11.76,11.5,178491,+0.94%
"Nov 26, 2025",11.65,11.79,11.79,11.65,235256,-1.77%
"Nov 25, 2025",11.86,12.25,12.25,11.86,339472,+0.68%
"Nov 24, 2025",11.78,11.56,11.78,11.56,239724,+1.38%
"Nov 21, 2025",11.62,11.76,11.76,11.62,225969,-1.19%
"Nov 20, 2025",11.76,11.73,11.76,11.73,186259,+0.26%
"Nov 19, 2025",11.73,11.76,11.76,11.73,338017,+0.00%
"Nov 18, 2025",11.73,12.01,12.01,11.73,481582,-1.92%
"Nov 17, 2025",11.96,12.1,12.1,11.96,468732,-0.33%
"Nov 14, 2025",12,11.75,12,11.75,419768,+1.44%
"Nov 13, 2025",11.83,11.94,11.94,11.83,382261,-0.92%
"Nov 12, 2025",11.94,12.02,12.02,11.94,264931,-0.50%
"Nov 11, 2025",12,12.8,12.8,12,931332,-5.36%
"Nov 10, 2025",12.68,12.25,12.68,12.25,1315627,+5.23%
"Nov 07, 2025",12.05,12.29,12.29,12.05,4257277,-0.82%
"Nov 06, 2025",12.15,11.38,12.15,11.38,1171774,+6.95%
"Nov 05, 2025",11.36,11.75,11.75,11.36,603087,-3.40%
"Nov 04, 2025",11.76,11.85,11.85,11.76,237090,-0.68%
"Nov 03, 2025",11.84,11.85,11.85,11.84,304387,+0.59%
"Oct 31, 2025",11.77,11.58,11.77,11.58,298941,+0.17%
"Oct 30, 2025",11.75,11.85,11.85,11.75,245987,-0.42%
"Oct 29, 2025",11.8,12.6,12.6,11.8,1337705,-5.68%
"Oct 28, 2025",12.51,13.45,13.45,12.51,1041018,-4.65%
"Oct 27, 2025",13.12,12.85,13.12,12.85,1198397,+2.90%
"Oct 24, 2025",12.75,13,13,12.75,339334,-1.85%
"Oct 23, 2025",12.99,12.9,12.99,12.9,386704,+0.70%
"Oct 22, 2025",12.9,12.95,12.95,12.9,611144,-0.39%
"Oct 21, 2025",12.95,13.24,13.24,12.95,1148407,-0.31%
"Oct 20, 2025",12.99,13.6,13.6,12.99,1337353,-1.67%
"Oct 17, 2025",13.21,13.8,13.8,13.21,1165391,-3.79%
"Oct 16, 2025",13.73,14,14,13.73,1065379,-0.58%
"Oct 15, 2025",13.81,14,14,13.81,1095044,-0.22%
"Oct 14, 2025",13.84,14.5,14.5,13.84,1551342,-2.95%
"Oct 13, 2025",14.26,14,14.26,14,4800543,+2.44%
"Oct 10, 2025",13.92,13.01,13.92,13.01,3007805,+6.42%
"Oct 09, 2025",13.08,13.11,13.11,13.08,851352,-1.88%
