date,close,open,high,low,volume,change_pct
"Jun 24, 2026",58.36,56.98,58.65,56.6,8448185,+2.84%
"Jun 23, 2026",56.75,56.51,57.5,56.3,5229399,+0.46%
"Jun 22, 2026",56.49,57.5,57.78,56,2411539,-0.72%
"Jun 19, 2026",56.9,58.15,58.45,56.6,4626461,-2.01%
"Jun 18, 2026",58.07,58.65,59.6,57.7,13565884,-0.68%
"Jun 17, 2026",58.47,57.75,59.4,56.8,13538842,+1.67%
"Jun 16, 2026",57.51,57.8,58,56.53,12075964,+0.21%
"Jun 15, 2026",57.39,56.87,57.75,55.69,19360878,+5.50%
"Jun 12, 2026",54.4,53.2,55.15,53.04,14464283,+4.33%
"Jun 11, 2026",52.14,52.05,52.49,51.5,3693795,-0.25%
"Jun 10, 2026",52.27,52.89,53.48,52.15,3221257,-1.21%
"Jun 09, 2026",52.91,53.55,54.1,52.78,2981234,-0.04%
"Jun 08, 2026",52.93,52,53.1,52,1860916,-1.05%
"Jun 05, 2026",53.49,54.24,54.5,53.3,4199390,-0.74%
"Jun 04, 2026",53.89,53.01,54.17,53.01,7860192,+2.01%
"Jun 03, 2026",52.83,52.5,53.25,52.25,5613176,-0.32%
"Jun 02, 2026",53,53.1,54.15,52.83,7429244,+0.19%
"Jun 01, 2026",52.9,54.8,54.8,52.5,6040217,-3.20%
"May 29, 2026",54.65,53.74,55.25,53.3,16724538,+2.98%
"May 25, 2026",53.07,52,53.75,51.48,14519031,+5.53%
"May 22, 2026",50.29,51.78,51.78,50,2947383,-1.66%
"May 21, 2026",51.14,50.61,51.49,50.51,9090910,+3.27%
"May 20, 2026",49.52,47.5,49.85,47.15,6278511,+4.25%
"May 19, 2026",47.5,47.61,48.48,47,2533373,+0.57%
"May 18, 2026",47.23,49.4,49.4,46.98,3645459,-4.76%
"May 15, 2026",49.59,49.88,50,49.08,4106860,-0.58%
"May 14, 2026",49.88,49,50.2,48.8,4378106,+1.63%
"May 13, 2026",49.08,49.51,49.95,49,2463915,-0.65%
"May 12, 2026",49.4,50.8,51.44,49.11,6226744,-2.66%
"May 11, 2026",50.75,51.51,51.51,50.45,3504150,-2.12%
"May 08, 2026",51.85,52,52.99,51.62,7722432,-2.99%
"May 07, 2026",53.45,52.75,53.99,51.37,21421641,+2.14%
"May 06, 2026",52.33,49.4,52.51,48.65,24901087,+9.61%
"May 05, 2026",47.74,47.6,48.37,46.25,5400118,-0.35%
"May 04, 2026",47.91,48,49.86,47.5,4804069,+0.95%
"Apr 30, 2026",47.46,47.9,47.9,46,6503956,-2.65%
"Apr 29, 2026",48.75,48.94,50,47,7247564,+0.64%
"Apr 28, 2026",48.44,48.03,49.19,48.03,3180771,-1.64%
"Apr 27, 2026",49.25,49.8,50.25,48.88,3405781,-2.11%
"Apr 24, 2026",50.31,48.5,51.1,47.31,8685970,+3.14%
"Apr 23, 2026",48.78,49.98,49.98,48.45,4766955,-2.67%
"Apr 22, 2026",50.12,51,51.69,50,3990740,-3.13%
"Apr 21, 2026",51.74,51.51,52,51.4,4017408,+0.84%
"Apr 20, 2026",51.31,52.03,52.48,50.25,7696017,-3.24%
"Apr 17, 2026",53.03,52.2,53.29,52.02,10601000,+1.88%
"Apr 16, 2026",52.05,52.99,53.24,51.6,8355547,-0.48%
"Apr 15, 2026",52.3,53.06,54.5,52,16002385,+1.30%
"Apr 14, 2026",51.63,49.62,51.98,49.62,12360527,+7.97%
