date,close,open,high,low,volume,change_pct
"Jun 24, 2026",99.58,97.47,101.38,96.2,9687570,+7.29%
"Jun 23, 2026",92.81,94.7,94.7,92.6,1589064,-1.21%
"Jun 22, 2026",93.95,95.25,95.9,93.5,1128191,-0.32%
"Jun 19, 2026",94.25,94.75,96.59,92.5,1931157,-0.50%
"Jun 18, 2026",94.72,95,96.49,94.5,2306933,-0.37%
"Jun 17, 2026",95.07,93.3,95.5,92,3516541,+1.97%
"Jun 16, 2026",93.23,94.5,96.25,92.56,3926816,-1.27%
"Jun 15, 2026",94.43,95.5,95.96,91,7502709,+8.14%
"Jun 12, 2026",87.32,84.02,88,84.02,2092821,+3.94%
"Jun 11, 2026",84.01,84.49,84.49,83.53,787888,-0.57%
"Jun 10, 2026",84.49,82.99,84.57,82.51,853636,+2.03%
"Jun 09, 2026",82.81,81.49,83.99,81.49,2202330,+1.63%
"Jun 08, 2026",81.48,81,82,80.23,193134,-0.04%
"Jun 05, 2026",81.51,81.99,82.8,81.25,349690,-0.20%
"Jun 04, 2026",81.67,80.7,84,80.6,5507939,+0.79%
"Jun 03, 2026",81.03,80.99,81.92,80.9,80846,+0.06%
"Jun 02, 2026",80.98,80.75,81.92,79.01,142065,-0.41%
"Jun 01, 2026",81.31,82.97,82.97,81,127810,-0.82%
"May 29, 2026",81.98,82.27,83,81.46,276098,-1.10%
"May 25, 2026",82.89,82,83.5,81,463141,+3.21%
"May 22, 2026",80.31,80,80.99,79.5,156547,+1.04%
"May 21, 2026",79.48,81,81.64,78.99,543326,-0.69%
"May 20, 2026",80.03,79.9,80.55,78.55,37038,+1.06%
"May 19, 2026",79.19,80.94,80.94,78,165695,-0.36%
"May 18, 2026",79.48,81.04,81.48,78.51,87647,-1.92%
"May 15, 2026",81.04,80.98,81.9,79.7,214889,+0.56%
"May 14, 2026",80.59,82,83,80.01,733743,-1.55%
"May 13, 2026",81.86,83.85,83.85,81.52,66873,-0.74%
"May 12, 2026",82.47,82.83,83.95,81.66,116000,-0.71%
"May 11, 2026",83.06,80.1,83.5,80.1,415197,-0.69%
"May 08, 2026",83.64,83,84.5,82.02,118355,-0.43%
"May 07, 2026",84,85,85.5,82.12,588653,-1.58%
"May 06, 2026",85.35,81.9,86,81.8,1707758,+4.88%
"May 05, 2026",81.38,81.68,82.5,80.52,46468,-0.37%
"May 04, 2026",81.68,81.61,83.99,81.1,302447,+0.09%
"Apr 30, 2026",81.61,81.99,82.1,80.01,425123,-0.91%
"Apr 29, 2026",82.36,83.01,84.5,82.01,1165320,-1.95%
"Apr 28, 2026",84,81,84.1,81,989903,+0.06%
"Apr 27, 2026",83.95,80.02,85,80.02,645050,+4.77%
"Apr 24, 2026",80.13,80,81,79.01,193104,-0.29%
"Apr 23, 2026",80.36,81.06,81.55,79.92,178594,-0.86%
"Apr 22, 2026",81.06,83.88,83.88,80.8,246550,-1.52%
"Apr 21, 2026",82.31,82.3,83.49,81.7,978355,+0.38%
"Apr 20, 2026",82,83.44,84.48,80,523184,-2.36%
