date,close,open,high,low,volume,change_pct
"Jun 29, 2026",442.79,440,453,436,12042130,-0.03%
"Jun 24, 2026",442.92,429.31,445,429.31,2491426,+3.17%
"Jun 23, 2026",429.31,441.4,441.4,427.99,2168024,-1.86%
"Jun 22, 2026",437.46,444,445,435.5,1316691,-0.16%
"Jun 19, 2026",438.18,445,445.99,428.5,3605352,-1.54%
"Jun 18, 2026",445.04,446.9,448,444,5270983,-0.04%
"Jun 17, 2026",445.2,456.8,458.5,442.6,4879298,-2.03%
"Jun 16, 2026",454.43,435.1,455.9,434.01,5684612,+6.16%
"Jun 15, 2026",428.07,413.99,430,413.51,4296022,+5.70%
"Jun 12, 2026",404.97,404.8,409,400,1857049,+1.50%
"Jun 11, 2026",399,396,401.01,393.5,1109853,+0.48%
"Jun 10, 2026",397.08,397,401.59,395.84,623419,-0.77%
"Jun 09, 2026",400.18,399.99,401.1,398.5,881933,+1.37%
"Jun 08, 2026",394.76,398,398,391.25,670308,-1.20%
"Jun 05, 2026",399.57,405.05,407,397.02,1485387,-1.27%
"Jun 04, 2026",404.72,405,407.45,403.5,905251,+0.06%
"Jun 03, 2026",404.47,405.51,407.85,402.5,345308,-0.61%
"Jun 02, 2026",406.97,404.7,411.8,402.11,1197933,+0.54%
"Jun 01, 2026",404.77,408.98,409.51,402,1713000,-0.97%
"May 29, 2026",408.73,415,417,405.5,3923435,-1.15%
"May 25, 2026",413.49,414.9,417,409.1,1418604,+2.34%
"May 22, 2026",404.05,411,414,402.05,1663751,-0.73%
"May 21, 2026",407.03,390.1,410,390.1,4473497,+4.71%
"May 20, 2026",388.73,384,389.9,380,938216,+1.74%
"May 19, 2026",382.07,374.85,384,374.85,1345462,+2.52%
"May 18, 2026",372.67,374.72,376.89,371,1326131,-1.80%
"May 15, 2026",379.5,383.1,383.1,376.05,3189104,-1.23%
"May 14, 2026",384.21,396.7,396.7,380.02,2042273,-2.50%
"May 13, 2026",394.05,400.1,403.99,391.3,1258589,-1.38%
"May 12, 2026",399.55,406,410,395,1374381,-1.46%
"May 11, 2026",405.48,412,413,404,1388057,-2.35%
"May 08, 2026",415.22,416.62,417.24,411,1458755,-1.54%
"May 07, 2026",421.71,416.5,423.75,413,3021667,+1.47%
"May 06, 2026",415.6,396.8,419.19,392,3739009,+7.92%
"May 05, 2026",385.11,380,387,380,1448268,-0.22%
"May 04, 2026",385.94,386,398,384,1096678,+1.24%
"Apr 30, 2026",381.23,380.01,389.7,370.26,3876233,-2.29%
"Apr 29, 2026",390.16,400.99,405,387.6,1411710,-2.62%
"Apr 28, 2026",400.67,402,405,396,3213382,-2.25%
"Apr 27, 2026",409.88,416.4,416.5,407,2099342,-1.54%
"Apr 24, 2026",416.31,405.05,419.01,402.05,3144070,+1.43%
"Apr 23, 2026",410.46,419,422,400,3574325,-3.47%
"Apr 22, 2026",425.2,445,445,422.01,5341027,-2.61%
"Apr 21, 2026",436.6,419,451.5,419,6379432,+4.99%
"Apr 20, 2026",415.84,404.31,420.99,395.01,8953976,+2.20%
"Apr 17, 2026",406.88,385,409.9,385,7693869,+6.69%
"Apr 16, 2026",381.38,375,384.49,373,4317842,+2.87%
"Apr 15, 2026",370.73,365.1,382.48,361.9,16139986,+4.16%
"Apr 14, 2026",355.93,350,359,350,2309702,+3.85%
"Apr 13, 2026",342.73,348.01,355,341.11,3704992,-4.89%
"Apr 10, 2026",360.34,360.01,360.34,360.01,5590841,+0.92%
"Apr 09, 2026",357.07,350,357.07,350,6749074,+3.01%
"Apr 08, 2026",346.65,346.65,346.65,346.65,3631740,+10.00%
"Apr 07, 2026",315.14,305,315.14,305,5563975,+2.95%
"Apr 06, 2026",306.1,327,327,306.1,14902528,-6.32%
"Apr 03, 2026",326.76,333,333,326.76,6694338,-4.07%
"Apr 02, 2026",340.62,340,340.62,340,2001736,-3.52%
"Apr 01, 2026",353.06,338,353.06,338,6032335,+6.36%
"Mar 31, 2026",331.95,340,340,331.95,2524630,-1.44%
