date,close,open,high,low,volume,change_pct
2026-07-01,15.94,15.41,16.4,15.4,5199055,+3.10%
2026-06-30,15.46,15.01,15.6,15.01,559980,+0.85%
2026-06-29,15.33,15.49,15.7,15.2,743630,-1.03%
2026-06-24,15.49,15.84,15.93,15.21,1262568,-0.71%
2026-06-23,15.6,15.07,16.22,14.6,3628030,+5.41%
2026-06-22,14.8,15.01,15.1,14.71,415035,-0.87%
2026-06-19,14.93,15.01,15.27,14.8,872747,-0.53%
2026-06-18,15.01,15.1,15.48,14.81,1748689,+0.74%
2026-06-17,14.9,14.91,15.25,14.8,1096496,-0.13%
2026-06-16,14.92,14.99,15.51,14.67,1965475,-0.40%
2026-06-15,14.98,15.7,15.96,14.8,1643556,-2.85%
2026-06-12,15.42,16.79,17.24,15.25,3407793,-7.94%
2026-06-11,16.75,16.85,17.85,16.32,4693922,+0.96%
2026-06-10,16.59,16.66,17.49,16.1,3989388,-4.33%
2026-06-09,17.34,19.49,19.8,16.53,12449590,-5.61%
2026-06-08,18.37,17,18.37,16.91,19802746,+10.00%
2026-06-05,16.7,16.3,16.7,16.02,11790940,+10.01%
2026-06-04,15.18,13.98,15.18,13.74,7004000,+10.00%
2026-06-03,13.8,14.26,14.75,13.44,1997523,-4.70%
2026-06-02,14.48,14.5,15.22,14.16,4610170,+4.62%
2026-06-01,13.84,13.25,14.09,11.84,1788678,+5.17%
2026-05-29,13.16,13,13.24,13,219896,+1.46%
2026-05-25,12.97,13.01,13.17,12.9,86630,+0.31%
2026-05-22,12.93,12.9,12.99,12.7,146897,+0.31%
2026-05-21,12.89,12.9,13,12.8,108363,+0.62%
2026-05-20,12.81,12.73,12.91,12.52,47265,+1.26%
2026-05-19,12.65,12.7,13,12.51,52220,-0.39%
2026-05-18,12.7,12.6,12.9,11.76,124659,-2.31%
2026-05-15,13,13.1,13.19,12.8,34730,+0.00%
2026-05-14,13,13.18,13.2,12.92,117263,-0.31%
2026-05-13,13.04,13.16,13.16,12.96,282040,+0.23%
2026-05-12,13.01,13.17,13.17,12.95,125270,+0.23%
2026-05-11,12.98,12.91,13.3,12.63,131056,-0.69%
2026-05-08,13.07,13.18,13.2,13,406669,-0.08%
2026-05-07,13.08,13.1,13.3,13,234560,-0.30%
2026-05-06,13.12,13.1,13.39,13.05,185418,+0.38%
2026-05-05,13.07,13,13.29,13,243210,-0.31%
2026-05-04,13.11,13,13.29,13,149962,+0.92%
2026-04-30,12.99,12.5,13.17,12.5,341580,+1.25%
2026-04-29,12.83,13.3,13.38,12.51,280201,-2.80%
2026-04-28,13.2,13.06,13.28,13.06,189962,-0.83%
2026-04-27,13.31,13.48,13.48,12.81,166111,-0.45%
2026-04-24,13.37,13.02,13.4,13.02,98245,+1.60%
2026-04-23,13.16,13.28,13.28,13.01,170970,-0.90%
2026-04-22,13.28,13.6,13.6,13.21,326377,-2.35%
2026-04-21,14.6,14.6,14.82,13.52,1811751,+0.07%
2026-04-20,14.59,14.5,14.95,14.3,1269962,-1.15%
2026-04-17,14.76,14.5,14.8,14.31,1383499,+2.86%
2026-04-16,14.35,14.6,14.75,14.2,766846,-1.03%
2026-04-15,14.5,14.49,14.9,14.11,1824944,+1.83%
2026-04-14,14.24,14.04,14.46,14.04,1437221,+1.50%
2026-04-13,14.03,13.49,14.46,13.49,3500449,+1.52%
2026-04-10,13.82,13.5,14.5,13.5,5625783,+4.86%
2026-04-09,13.18,12.3,13.18,11.95,5235557,+10.02%
2026-04-08,11.98,12.22,12.22,11.1,633161,+6.39%
2026-04-07,11.26,11.24,11.35,11.11,77519,+0.18%
2026-04-06,11.24,11.08,11.48,11.05,53300,+1.54%
2026-04-03,11.07,10.9,11.49,10.9,157896,-2.55%
2026-04-02,11.36,11.03,11.43,11.03,160960,-0.70%
2026-04-01,11.44,11,11.81,11,397166,+4.76%
2026-03-31,10.92,11.1,11.19,10.73,21101,+0.65%
2026-03-30,10.85,11.25,11.4,10.5,316962,-3.38%
2026-03-27,11.23,11.32,11.5,11.01,21503,-0.62%
2026-03-26,11.3,11.65,11.65,11.29,129429,-3.00%
2026-03-25,11.65,11.48,11.68,11.25,331881,+2.92%
2026-03-24,11.32,11.74,11.75,11.2,196985,-1.22%
2026-03-19,11.46,11.59,11.65,11.26,65703,-1.21%
2026-03-18,11.6,11.5,11.69,11.4,67723,+2.29%
2026-03-17,11.34,11.5,11.7,11.25,33492,+0.18%
2026-03-16,11.32,11.3,11.6,11.25,139152,-0.61%
2026-03-13,11.39,11.33,11.6,11.15,80804,-1.30%
2026-03-12,11.54,11.48,11.68,11.14,107169,+0.52%
2026-03-11,11.48,11.71,11.99,11.41,242636,-1.80%
2026-03-10,11.69,11.25,12,11.25,280122,+7.15%
2026-03-09,10.91,11,11,10.25,520876,-2.15%
2026-03-06,11.15,11.16,11.3,11.03,208130,+0.18%
2026-03-05,11.13,11.45,11.95,11,1784085,+1.00%
2026-03-04,11.02,11.8,11.99,10.51,735146,-5.08%
