date,close,open,high,low,volume,change_pct
"Jun 24, 2026",109.02,107.5,110.7,106.96,3014347,+1.13%
"Jun 23, 2026",107.8,109,109.2,107,1082949,-0.79%
"Jun 22, 2026",108.66,109,109.44,107.05,1761713,+0.94%
"Jun 19, 2026",107.65,109.01,112.29,107.05,5190262,-0.87%
"Jun 18, 2026",108.6,107.99,112.49,107.5,4376306,+2.76%
"Jun 17, 2026",105.68,106.51,108.5,103.3,4299405,-0.02%
"Jun 16, 2026",105.7,100,107,99.89,10157703,+5.94%
"Jun 15, 2026",99.77,100,101,98.5,2550274,+1.60%
"Jun 12, 2026",98.2,98.74,99,97.25,2322317,+1.47%
"Jun 11, 2026",96.78,95,97.98,93.85,1138565,+1.52%
"Jun 10, 2026",95.33,97.62,98.1,94.82,703707,-2.35%
"Jun 09, 2026",97.62,97.95,99,97.01,2093032,+0.99%
"Jun 08, 2026",96.66,95.11,97,94.51,592021,+0.17%
"Jun 05, 2026",96.5,96.9,97.5,95.66,891884,+0.33%
"Jun 04, 2026",96.18,96.99,97.4,95.9,525934,-0.07%
"Jun 03, 2026",96.25,97.5,97.67,95.61,302689,-1.36%
"Jun 02, 2026",97.58,99.5,101.99,96.85,1207296,-2.20%
"Jun 01, 2026",99.77,100.2,103,98.5,1359947,+0.04%
"May 29, 2026",99.73,98.94,101.25,98.6,2728128,+0.80%
"May 25, 2026",98.94,94,100.99,94,4299876,+6.55%
"May 22, 2026",92.86,93,94.24,91,1431295,+0.30%
"May 21, 2026",92.58,92,93.4,91.4,2207833,+1.71%
"May 20, 2026",91.02,90.69,91.45,89.52,1131804,+1.68%
"May 19, 2026",89.52,90.97,91,89.1,1432715,+0.64%
"May 18, 2026",88.95,90.02,91.95,88.5,854557,-3.05%
"May 15, 2026",91.75,91.04,93.4,89.32,1612582,+0.78%
"May 14, 2026",91.04,92.97,94,90.32,2246292,-1.65%
"May 13, 2026",92.57,94,94.79,91.85,2616865,-1.11%
"May 12, 2026",93.61,95.01,96.39,93.01,780542,-2.42%
"May 11, 2026",95.93,96.25,97,95.11,672905,-0.34%
"May 08, 2026",96.26,98.35,98.98,95.26,965979,-2.15%
"May 07, 2026",98.38,99,102.5,97.5,1899842,-1.88%
"May 06, 2026",100.27,95.6,102.5,95.25,4526780,+6.03%
"May 05, 2026",94.57,92.5,95.54,91.15,1401888,+1.75%
"May 04, 2026",92.94,94.1,97,92,1110732,-1.23%
"Apr 30, 2026",94.1,89.9,94.9,87.5,2000526,+1.29%
"Apr 29, 2026",92.9,97.7,97.7,92.5,1898759,-3.79%
"Apr 28, 2026",96.56,97,98.48,96.08,850411,-0.65%
"Apr 27, 2026",97.19,96.7,100.5,94.05,4363388,+0.48%
"Apr 24, 2026",96.73,94.99,98,93.25,824390,+1.15%
"Apr 23, 2026",95.63,96,97,92.07,1636444,+0.03%
"Apr 22, 2026",95.6,97.3,98.39,95.05,422714,-1.52%
"Apr 21, 2026",97.08,97.97,100.32,96.51,2037162,+0.44%
"Apr 20, 2026",96.65,97.01,102.94,94,3658014,-2.05%
"Apr 17, 2026",98.67,96.88,99.9,95.1,4018774,+3.89%
"Apr 16, 2026",94.98,96.38,97.5,93.7,2793522,+0.15%
"Apr 15, 2026",94.84,96,99.2,94.5,4180229,+0.31%
"Apr 14, 2026",94.55,92.01,95,92.01,1453827,+4.19%
"Apr 13, 2026",90.75,90,94,89,1614412,-3.86%
"Apr 10, 2026",94.39,90.95,96,90.95,2200961,+4.87%
"Apr 09, 2026",90.01,88.11,90.01,88.11,3162453,+1.06%
"Apr 08, 2026",89.07,89.07,89.07,89.07,2822829,+10.00%
"Apr 07, 2026",80.97,80.85,80.97,80.85,658857,-0.59%
"Apr 06, 2026",81.45,81.5,81.5,81.45,1078510,+0.49%
"Apr 03, 2026",81.05,78.99,81.05,78.99,569307,-0.30%
"Apr 02, 2026",81.29,82.01,82.01,81.29,2019423,-4.40%
"Apr 01, 2026",85.03,83.45,85.03,83.45,5183978,+3.94%
"Mar 31, 2026",81.81,77,81.81,77,3755194,+7.12%
"Mar 30, 2026",76.37,80.9,80.9,76.37,3308164,-4.89%
"Mar 27, 2026",80.3,82,82,80.3,3426765,-0.90%
"Mar 26, 2026",81.03,82.99,82.99,81.03,879824,-3.68%
"Mar 25, 2026",84.13,82.5,84.13,82.5,345218,+2.74%
"Mar 24, 2026",81.89,84.88,84.88,81.89,1517956,-0.91%
