date,close,open,high,low,volume,change_pct
2026-07-01,9.99,9.65,10.03,9.56,956977,+3.74%
2026-06-30,9.63,9.79,9.79,9.6,226397,-1.53%
2026-06-29,9.78,9.89,10.2,9.61,2389069,+0.10%
2026-06-24,9.77,9.8,9.97,9.05,7103854,+1.98%
2026-06-23,9.58,9.85,9.85,9.41,2034802,-1.74%
2026-06-22,9.75,9.89,9.93,9.74,824933,-0.41%
2026-06-19,9.79,9.75,9.83,9.41,516358,+0.41%
2026-06-18,9.75,9.78,9.78,9.67,560635,+1.56%
2026-06-17,9.6,9.7,9.72,9.56,373956,-0.62%
2026-06-16,9.66,9.74,9.78,9.65,366341,+0.21%
2026-06-15,9.64,9.87,9.87,9.52,640943,-0.21%
2026-06-12,9.66,9.82,9.84,9.62,334189,+0.21%
2026-06-11,9.64,9.6,9.8,9.55,220995,-0.52%
2026-06-10,9.69,9.8,9.9,9.64,1088283,+0.62%
2026-06-09,9.63,9.93,9.95,9.47,3813467,-3.02%
2026-06-08,9.93,9.51,9.98,9.51,129018,+0.10%
2026-06-05,9.92,9.9,10.11,9.8,367950,+1.12%
2026-06-04,9.81,9.83,10,9.7,198635,+0.93%
2026-06-03,9.72,9.74,9.97,9.68,486307,-0.82%
2026-06-02,9.8,9.99,9.99,9.66,147943,+0.00%
2026-06-01,9.8,9.85,9.94,9.65,278515,+0.10%
2026-05-29,9.79,9.95,10.18,9.63,253411,-1.61%
2026-05-25,9.95,9.75,10.09,9.7,123328,+2.26%
2026-05-22,9.73,9.9,10,9.61,200654,-1.12%
2026-05-21,9.84,10.34,10.34,9.62,838105,-2.19%
2026-05-20,10.06,10.13,10.42,9.91,779768,+0.60%
2026-05-19,10,9.95,10.14,9.65,284539,+4.49%
2026-05-18,9.57,10.25,10.25,9.51,379272,-7.27%
2026-05-15,10.32,10.38,10.4,9.91,90354,+1.18%
2026-05-14,10.2,10.07,10.34,9.93,82159,+1.69%
2026-05-13,10.03,10.44,10.44,9.91,142942,-2.34%
2026-05-12,10.27,10.33,10.78,10.25,1310541,-1.53%
2026-05-11,10.43,10.45,10.8,10.2,1541862,+1.76%
2026-05-08,10.25,10.24,10.6,9.71,1441932,+1.18%
2026-05-07,10.13,9.95,10.37,9.76,826474,+2.84%
2026-05-06,9.85,9.59,9.98,9.53,776810,+3.79%
2026-05-05,9.49,9.6,9.9,9.36,22574,-0.42%
2026-05-04,9.53,9.68,9.88,9.36,169476,-1.55%
2026-04-30,9.68,9.61,9.89,9.25,156330,+0.94%
2026-04-29,9.59,9.9,10,9.52,266048,-3.03%
2026-04-28,9.89,9.95,10,9.8,152375,-0.50%
2026-04-27,9.94,10.05,10.14,9.88,128545,-0.60%
2026-04-24,10,10.24,10.24,9.9,502754,-2.34%
2026-04-23,10.24,9.97,10.6,9.88,1951761,+3.12%
2026-04-22,9.93,10.1,10.28,9.65,191004,-0.50%
2026-04-21,9.98,10.3,10.42,9.9,477141,-0.80%
2026-04-20,10.06,10.29,10.77,9.89,915482,-1.37%
2026-04-17,10.2,10.35,10.65,10.1,1999412,+2.31%
2026-04-16,9.97,9.88,10.5,9.75,1362687,-1.38%
2026-04-15,10.11,10.15,10.49,9.92,337227,+1.92%
2026-04-14,9.92,9.98,9.99,9.8,52405,+1.33%
2026-04-13,9.79,9.69,10.1,9.43,91008,-1.31%
2026-04-10,9.92,10.29,10.29,9.28,879316,+1.12%
2026-04-09,9.81,9.92,10.16,9.53,546949,-1.11%
2026-04-08,9.92,9.9,9.97,9.2,1726583,+10.59%
2026-04-07,8.97,8.95,9.04,8.57,102198,+1.82%
2026-04-06,8.81,9.15,9.22,8.1,282240,-2.22%
2026-04-03,9.01,9.45,9.45,8.5,2263772,+1.46%
2026-04-02,8.88,8.98,9.44,8.72,998009,-1.00%
2026-04-01,8.97,9.97,9.97,8.9,3723342,-8.47%
2026-03-31,9.8,9.86,10.3,9.3,1505915,+4.37%
2026-03-30,9.39,9.7,10,9.14,1245861,-7.49%
2026-03-27,10.15,10.3,10.69,9.84,61398,-0.39%
2026-03-26,10.19,11.01,12.09,10.07,1718851,-7.28%
2026-03-25,10.99,11.8,11.9,10.92,599544,-2.74%
2026-03-24,11.3,11.6,11.6,11.05,16814,+3.01%
2026-03-19,10.97,11.2,11.2,10.7,17542,-2.75%
2026-03-18,11.28,11.4,11.4,11,58222,+0.71%
2026-03-17,11.2,11,11.2,11,38319,+3.32%
2026-03-16,10.84,11.25,11.25,10.82,2246,-0.46%
2026-03-13,10.89,10.73,11,10.7,27126,-0.73%
2026-03-12,10.97,10.84,11.48,10.11,162501,+0.83%
2026-03-11,10.88,11,11.35,10.65,40614,-1.89%
2026-03-10,11.09,10.8,11.39,10.75,670515,+5.42%
2026-03-09,10.52,11.23,12.14,10.52,632965,-10.01%
2026-03-06,11.69,12.15,12.23,11.39,494391,-2.01%
2026-03-05,11.93,11.98,12.15,11.35,357398,+5.11%
2026-03-04,11.35,12.19,12.19,11.11,18068,-4.62%
2026-03-03,11.9,11.13,11.99,11.13,69057,-0.08%
2026-03-02,11.91,12.05,12.89,11.91,503559,-9.98%
2026-02-27,13.23,12.61,13.41,12.61,325122,+1.69%
2026-02-26,13.01,12.5,13.2,12.5,1020247,+2.85%
2026-02-25,12.65,13.5,13.5,12.5,385877,-4.53%
2026-02-24,13.25,13.31,13.51,12.03,448379,-0.45%
2026-02-23,13.31,13.01,13.79,13.01,301231,-3.06%
2026-02-20,13.73,14,14.3,13.26,160920,-1.44%
2026-02-19,13.93,14.7,14.7,13.83,1114171,-4.13%
2026-02-18,14.53,14.25,14.8,14.02,4238843,+0.97%
2026-02-17,14.39,14.15,14.5,13.5,461402,+2.71%
2026-02-16,14.01,14.49,14.59,13.8,1118932,-3.11%
2026-02-13,14.46,14.49,14.55,14.38,122781,+0.77%
2026-02-12,14.35,15,15,14.3,233245,-3.37%
2026-02-11,14.85,15.1,15.19,14.75,653680,-0.54%
2026-02-10,14.93,14.75,15.31,14.51,3196184,+1.29%
2026-02-09,14.74,14.9,14.98,14.38,563097,+0.27%
2026-02-06,14.7,14.99,15.1,14.07,796801,-2.26%
2026-02-04,15.04,14.6,15.2,14.02,890033,+6.29%
2026-02-03,14.15,14.1,14.54,14,419661,+0.35%
2026-02-02,14.1,14,14.3,13.55,1045907,+0.93%
2026-01-30,13.97,14.29,14.3,13.8,119210,-0.57%
2026-01-29,14.05,14.5,14.5,13.7,2225551,-3.04%
2026-01-28,14.49,14.6,14.6,14.16,943502,+0.62%
2026-01-27,14.4,15.19,15.19,14.34,472025,-1.23%
2026-01-26,14.58,15.01,15.01,14.4,194215,-2.54%
2026-01-23,14.96,15.2,15.4,14.01,467854,-1.12%
2026-01-22,15.13,15.1,15.6,15,429247,+0.20%
2026-01-21,15.1,15.39,15.6,15.01,536595,-0.66%
2026-01-20,15.2,14.45,15.52,14.4,5022143,+5.56%
2026-01-19,14.4,14.3,14.48,14.13,507160,+1.69%
2026-01-16,14.16,14,14.47,13.99,835366,+1.22%
2026-01-15,13.99,14.3,14.95,13.85,662826,-0.36%
2026-01-14,14.04,15.29,15.29,14,884591,-6.40%
2026-01-13,15,15.45,16,14.75,3861238,-3.16%
2026-01-12,15.49,15.8,15.9,15.31,775257,-1.78%
2026-01-09,15.77,15.95,16.05,15.7,945823,-0.63%
2026-01-08,15.87,15.79,16,15.78,425398,-0.56%
2026-01-07,15.96,16,16.04,15.83,1215575,+0.57%
2026-01-06,15.87,16.2,16.3,15.58,1837084,-1.37%
2026-01-05,16.09,15.25,16.62,15.24,8419037,+6.49%
