date,close,open,high,low,volume,change_pct
2026-07-01,241.38,242.4,244.44,239.99,503653,+0.42%
2026-06-30,240.37,235.03,244.01,235.03,550552,+2.31%
2026-06-29,234.95,238.12,239.99,233.51,513487,-2.29%
2026-06-24,240.45,241.97,244.5,238.49,635606,-0.36%
2026-06-23,241.33,248,251,240.01,559370,-2.62%
2026-06-22,247.83,249,252.5,247,289295,+0.01%
2026-06-19,247.8,262,262,245,822938,-4.56%
2026-06-18,259.64,261,264.82,259,595835,-0.56%
2026-06-17,261.1,265.33,266.33,260,614260,-1.46%
2026-06-16,264.98,265,269,261,1367338,+0.92%
2026-06-15,262.57,270,270,260,928514,+0.49%
2026-06-12,270.28,278.01,280,268.75,1181463,-2.55%
2026-06-11,277.36,279.99,282.25,274.2,2770758,-0.20%
2026-06-10,277.91,268,281.7,265.15,3900499,+3.66%
2026-06-09,268.1,266,274,264.5,1300981,+2.41%
2026-06-08,261.78,266,267.86,261,577937,-2.73%
2026-06-05,269.12,277.9,278.9,267.5,1201405,-2.50%
2026-06-04,276.03,280,286,275.01,5049125,-1.12%
2026-06-03,279.16,255,284,250.01,6289189,+8.08%
2026-06-02,258.29,268.5,276.99,255,3831993,-2.61%
2026-06-01,265.21,255,265.21,251.25,3975819,+10.00%
2026-05-29,241.1,226,248.41,225.85,1728198,+6.76%
2026-05-25,225.83,224,227.8,223,345451,+1.41%
2026-05-22,222.69,227.95,227.95,221.9,475078,-1.12%
2026-05-21,225.22,228,229.01,224,611217,-1.06%
2026-05-20,227.63,234,239.5,225.65,1605050,-0.38%
2026-05-19,228.5,208.06,228.5,208.06,1064466,+10.00%
2026-05-18,207.73,219,219,206.05,223101,-5.83%
2026-05-15,220.59,220.02,224,219,250396,-1.00%
2026-05-14,222.82,226.5,228,222.25,272506,-0.60%
2026-05-13,224.16,224.95,227,220.1,538379,+1.73%
2026-05-12,220.34,232,233.98,217.22,636830,-4.36%
2026-05-11,230.39,232,238.99,229,852044,-1.55%
2026-05-08,234.02,224,239.9,220,2580241,+3.71%
2026-05-07,225.64,230.05,236,224.99,2268282,-0.56%
2026-05-06,226.9,210,226.9,210,1698699,+10.00%
2026-05-05,206.27,204.95,209.4,200,561714,-1.55%
2026-05-04,209.52,230.1,235.99,205.97,1731767,-8.45%
2026-04-30,228.85,219,239.8,213.05,4778218,+4.09%
2026-04-29,219.85,213,219.85,209,1668636,+10.00%
2026-04-28,199.86,179.97,199.86,178.5,453825,+10.00%
2026-04-27,181.69,182.68,185.95,181,83310,-0.54%
2026-04-24,182.68,180.81,185.15,176.05,109084,+1.03%
2026-04-23,180.81,181,182.5,180,142319,-1.32%
2026-04-22,183.23,186,187.99,182.5,183136,-2.50%
2026-04-21,187.92,191.9,192,187,241983,-0.07%
2026-04-20,188.05,186.49,193.98,182,784973,+0.65%
2026-04-17,186.83,188,188.99,185.01,520170,-0.07%
2026-04-16,186.96,188,190,185.51,216115,+0.48%
2026-04-15,186.07,190.25,195,184,811740,+0.11%
2026-04-14,185.86,173,185.86,173,505988,+10.00%
2026-04-13,168.96,174.98,174.98,168.12,134653,-5.61%
2026-04-10,179,172,179.8,172,318384,+4.06%
2026-04-09,172.01,170.12,174.5,167,238605,-1.19%
2026-04-08,174.09,168,174.35,168,411524,+9.39%
2026-04-07,159.15,157.5,160,155.01,40991,+0.33%
2026-04-06,158.63,157.98,160.79,153,167200,-0.09%
2026-04-03,158.77,162,164.5,158.02,276947,-5.67%
2026-04-02,168.32,151.41,173.9,151.41,307236,+6.22%
2026-04-01,158.47,155,163,155,106021,+4.56%
2026-03-31,151.56,150,154.59,150,57646,+1.34%
2026-03-30,149.56,155.9,155.9,147.5,194140,-4.12%
2026-03-27,155.99,164.9,165,154,184631,-4.99%
2026-03-26,164.19,167,168.98,163.52,89118,-2.23%
2026-03-25,167.93,164.01,169,163.99,165859,+2.77%
2026-03-24,163.41,168.45,170,163,124954,-1.11%
2026-03-19,165.24,162.01,166,160.5,79176,+0.65%
2026-03-18,164.18,163,167,163,78919,+0.63%
2026-03-17,163.15,164.01,166.44,161,64914,-0.52%
2026-03-16,164.01,166,166,163.5,48420,-1.22%
2026-03-13,166.04,164.74,167.5,163,57239,+0.67%
2026-03-12,164.94,166.1,167.82,163,68957,-1.01%
2026-03-11,166.62,164.99,168.76,164.32,84753,+0.99%
2026-03-10,164.99,161.99,167,156,135770,+7.70%
2026-03-09,153.2,165,165,152.37,165835,-9.51%
2026-03-06,169.3,169,170,165,79302,-0.36%
2026-03-05,169.91,164.4,170.95,163.5,99703,+3.62%
2026-03-04,163.97,160,165,154,157014,+2.09%
2026-03-03,160.61,165,168.9,156,347640,-4.92%
2026-03-02,168.92,168.92,172.1,168.92,317473,-10.00%
2026-02-27,187.69,193.9,193.9,180.75,85147,-3.05%
2026-02-26,193.59,192.05,194.81,189.03,160295,+0.83%
2026-02-25,192,192.5,195.89,189,178782,-0.44%
2026-02-24,192.84,196.76,196.76,189,235220,-2.00%
2026-02-23,196.78,212,213.99,194,334849,-6.98%
2026-02-20,211.55,215.1,218,207.01,122699,-1.54%
2026-02-19,214.86,226.96,226.96,211.5,69889,-4.66%
2026-02-18,225.36,220.77,228,220.77,248573,+2.08%
2026-02-17,220.76,223.08,226.99,216.01,518695,-2.45%
2026-02-16,226.31,233.01,233.93,225,172217,-2.88%
2026-02-13,233.01,233.01,235.82,232,115192,+0.05%
2026-02-12,232.9,238.65,238.84,232,213127,-2.27%
2026-02-11,238.3,243,244,236.99,235331,-1.50%
2026-02-10,241.92,242.25,245.5,240.26,155523,-0.07%
2026-02-09,242.08,242.88,248,237,266038,+0.41%
2026-02-06,241.08,249.66,249.66,239.55,189025,-2.52%
2026-02-04,247.3,251,252.1,247,229539,-0.67%
2026-02-03,248.97,247.88,255.01,244,816614,+2.83%
2026-02-02,242.11,232,245.99,232,413229,+4.36%
2026-01-30,231.99,238.9,239.95,231,263409,-2.25%
2026-01-29,237.33,242.3,243.49,236.01,343067,-1.90%
2026-01-28,241.93,245.1,247.5,241.25,673382,-2.29%
2026-01-27,247.61,260.94,261,246.76,963205,-5.04%
2026-01-26,260.74,261.01,262.87,260,230546,-0.09%
2026-01-23,260.97,261.65,265.5,260,400918,+0.05%
2026-01-22,260.85,260.5,264,260.5,290260,+0.25%
2026-01-21,260.21,262,262.98,260,474567,-0.02%
2026-01-20,260.25,258.87,262.7,256,578197,+0.53%
2026-01-19,258.88,266,266.24,257.95,839877,-2.77%
2026-01-16,266.25,265.17,267.78,265.17,176181,+0.41%
2026-01-15,265.17,268.5,269.5,265,153818,-1.09%
2026-01-14,268.09,272,272,267.55,326812,-1.51%
2026-01-13,272.19,275.06,276.49,271,398278,-1.03%
2026-01-12,275.02,280,280,274.55,418615,-1.88%
2026-01-09,280.3,281.07,282.39,279,205551,-0.27%
2026-01-08,281.06,283,284.89,280.02,521394,-0.33%
2026-01-07,282,279.49,283.6,278,495952,+1.29%
2026-01-06,278.41,278,279.4,277.51,200222,+0.17%
2026-01-05,277.95,278.02,279.97,277.12,227128,+0.11%
2026-01-02,277.64,278,280.59,277.1,141156,-0.34%
2026-01-01,278.59,275.5,279,274,235412,+1.49%
2025-12-31,274.5,276.5,277.5,273.9,116793,-0.55%
2025-12-30,276.01,276.9,277,275.05,121838,+0.10%
2025-12-29,275.73,280.55,280.55,275,101908,-0.11%
2025-12-26,276.04,275.01,276.99,275.01,56497,+0.08%
2025-12-24,275.82,276.35,277.7,275.3,62283,-0.13%
2025-12-23,276.18,277.9,278.9,274.14,82377,-0.53%
2025-12-22,277.65,280,280,277.41,79980,-0.47%
2025-12-19,278.97,281.9,281.9,278,109416,-0.52%
2025-12-18,280.44,281,282.89,280.15,183868,-0.56%
2025-12-17,282.02,281.5,282.98,280.1,146498,-0.04%
