date,close,open,high,low,volume,change_pct
2026-06-30,23.98,25.4,25.4,23.25,17807,-5.37%
2026-06-29,25.34,27.8,27.8,24.56,151195,-7.15%
2026-06-24,27.29,27.29,27.29,26.6,83100,+10.00%
2026-06-23,24.81,24.4,24.81,23.51,382705,+10.02%
2026-06-22,22.55,22.55,22.55,22.01,18768010,+10.00%
2026-06-19,20.5,19.8,20.75,19.8,511,+3.85%
2026-06-18,19.74,19.5,20.5,19.5,1649,-1.20%
2026-06-17,19.98,19.7,20.7,19.7,2,+0.00%
2026-06-16,19.98,20.2,21,19.75,1894,-2.30%
2026-06-15,20.45,21,21,20.01,68,+0.00%
2026-06-12,20.45,19.51,22.04,19.51,3778,-2.39%
2026-06-11,20.95,21.5,21.5,20,1284,-2.42%
2026-06-10,21.47,21.94,21.94,19.2,40723,+3.32%
2026-06-09,20.78,20,21,20,1917,+6.02%
2026-06-08,19.6,19.6,22,19.6,3073,-8.54%
2026-06-05,21.43,19.5,21.99,18.8,4987,+7.10%
2026-06-04,20.01,18.5,20.05,18.5,517,+7.99%
2026-06-03,18.53,18.4,19.5,18.4,3,+0.00%
2026-06-02,18.53,18.01,19.7,18.01,2,+0.00%
2026-06-01,18.53,20.5,20.5,18.31,1530,-2.88%
2026-05-29,19.08,19.9,19.9,19.01,4,+0.00%
2026-05-25,19.08,19.01,20,19.01,97,+0.00%
2026-05-22,19.08,19.08,19.95,19.08,30,+0.00%
2026-05-21,19.08,19.1,21,19,1017,-5.92%
2026-05-20,20.28,17.65,20.67,17.5,4158,+7.93%
2026-05-19,18.79,21.74,21.74,18.77,10551,-9.92%
2026-05-18,20.86,23.18,23.18,20.86,35645,-10.01%
2026-05-15,23.18,23,23.18,23,515,+9.96%
2026-05-14,21.08,20.01,23.68,20.01,865,-2.18%
2026-05-13,21.55,21,25,21,1625,-6.39%
2026-05-11,23.02,25,25,21.52,21,+0.00%
2026-05-08,23.02,25.32,25.32,21.25,115,+0.00%
2026-05-07,23.02,22.25,23.02,22.25,802,-2.04%
2026-05-06,23.5,20.61,23.5,20.61,5434,+3.80%
2026-05-05,22.64,22.62,23.3,22.62,3246,+0.09%
2026-05-04,22.62,22.95,23.71,20.55,11502,+4.97%
2026-04-30,21.55,21,21.56,17.7,62862,+9.95%
2026-04-29,19.6,17.66,19.9,17.66,358,+0.00%
2026-04-28,19.6,18.01,19.98,18.01,45,+0.00%
2026-04-27,19.6,20.97,22.69,19.27,12975,-6.53%
2026-04-24,20.97,17.15,20.97,17.15,514,+10.02%
2026-04-23,19.06,20,20,18.91,7,+0.00%
2026-04-22,19.06,20.71,20.71,19,325,+0.00%
2026-04-21,19.06,20.2,20.97,18.12,213,+0.00%
2026-04-20,19.06,21.71,21.71,19,2020,-3.54%
2026-04-17,19.76,20,21.67,18.51,14,+0.00%
2026-04-16,19.76,19.9,19.9,17.11,1008,+6.01%
2026-04-15,18.64,17.29,19.97,17.29,504,+0.00%
2026-04-14,18.64,19.98,19.98,17.26,84,+0.00%
2026-04-13,18.64,20,20,17.21,120,+0.00%
2026-04-10,18.64,17.05,20.48,17.05,204,+0.00%
2026-04-09,18.64,17.05,19.5,17.05,290393,+0.00%
2026-04-08,18.64,16.05,18.95,16.05,5606,+7.13%
2026-04-07,17.4,15.75,17.43,15.06,4820,+7.21%
2026-04-06,16.23,17.1,18.39,16.19,14553,-9.78%
2026-04-03,17.99,19,19.49,19,9,+0.00%
2026-04-02,17.99,18.5,18.5,17.99,1007,+5.39%
2026-04-01,17.07,18.5,18.5,18.5,6,+0.00%
2026-03-31,17.07,18.49,18.49,17.99,15,+0.00%
2026-03-30,17.07,18.5,18.5,15.59,80,+0.00%
2026-03-27,17.07,18,18,18,8,+0.00%
2026-03-26,17.07,18.78,18.78,18,148,+0.00%
2026-03-25,17.07,19,19,17.01,560,-6.92%
2026-03-24,18.34,19.73,19.73,17.01,216,+0.00%
2026-03-19,18.34,19.75,19.75,17.05,12,+0.00%
2026-03-18,18.34,19.9,19.9,17.05,12,+0.00%
2026-03-17,18.34,19.93,19.93,19.93,5,+0.00%
2026-03-16,18.34,17,19.9,17,3,+0.00%
2026-03-13,18.34,19.5,19.5,19.25,275285,+0.00%
2026-03-12,18.34,19.99,19.99,17.89,9,+0.00%
2026-03-11,18.34,17,19.99,17,14,+0.00%
2026-03-10,18.34,20.75,20.75,17.75,2186,-5.07%
2026-03-09,19.32,19.32,21,19.32,501,+0.00%
2026-03-06,19.32,19.01,20.5,18.9,708,-8.00%
2026-03-05,21,22.5,22.5,19.35,21,+0.00%
2026-03-04,21,22.5,22.5,22,2,+0.00%
2026-03-03,21,22.5,22.5,22.5,2,+0.00%
2026-03-02,21,18.5,21,18.45,2335,+2.44%
2026-02-27,20.5,20.5,20.5,20.5,501,+5.13%
2026-02-26,19.5,18.51,19.5,18.51,1261,-2.55%
2026-02-25,20.01,21,21,21,100,+0.00%
2026-02-24,20.01,18.5,20.95,18.5,20,+0.00%
2026-02-23,20.01,19,21.5,19,512,+0.00%
2026-02-20,20.01,21,21,21,2,+0.00%
2026-02-19,20.01,20.51,23,20,1502,-9.13%
2026-02-18,22.02,23.5,24.21,20.63,50,+0.00%
2026-02-17,22.02,25.83,25.83,22.02,513,-6.26%
2026-02-16,23.49,20.33,23.64,20.33,608,+9.10%
2026-02-13,21.53,23.75,23.75,20.52,746,-5.03%
2026-02-12,22.67,24.48,24.48,22.01,14,+0.00%
2026-02-11,22.67,23.2,24.49,21.26,267,+0.00%
2026-02-10,22.67,24,24,24,6,+0.00%
2026-02-09,22.67,22.99,22.99,22,504,+3.09%
2026-02-06,21.99,23.5,23.5,20.51,108,+0.00%
2026-02-04,21.99,23.49,23.49,20.6,335,+0.00%
2026-02-03,21.99,21.99,22.5,21.99,895,+2.71%
2026-02-02,21.41,20.51,23,20.51,1165,-1.56%
2026-01-30,21.75,24.49,24.49,21.65,510,-5.64%
2026-01-29,23.05,23.05,24.99,22.6,2413,-5.65%
2026-01-28,24.43,24.9,24.9,23,2908,+0.04%
2026-01-27,24.42,25.9,25.9,23.05,369,+0.00%
2026-01-26,24.42,24.94,24.95,22.5,1196,+5.62%
2026-01-23,23.12,26.5,26.99,23.05,1541,-7.33%
2026-01-22,24.95,24.99,24.99,24.95,992,+5.32%
2026-01-21,23.69,25.9,25.9,23.52,739,-4.82%
2026-01-20,24.89,25.3,25.3,23.17,613,+4.14%
2026-01-19,23.9,24.94,25.36,22.61,1025,+3.60%
2026-01-16,23.07,26.75,27,23.06,2257,-8.63%
2026-01-15,25.25,26.9,29.48,25.25,4423,-5.78%
2026-01-14,26.8,26,27.85,24.28,5837,+5.14%
2026-01-13,25.49,25.98,26.45,24.45,2902,+2.99%
2026-01-12,24.75,26,26,24.6,885,-2.79%
2026-01-09,25.46,25.75,26,22.55,4631,+3.41%
2026-01-08,24.62,26.59,28.55,23.4,12395,-5.31%
2026-01-07,26,25.95,26.5,25,51,+0.00%
2026-01-06,26,26.5,26.5,25,3763,+0.08%
2026-01-05,25.98,25,26,23.81,19826,-0.88%
2026-01-02,26.21,26,26.45,23.05,16955,+4.84%
2026-01-01,25,26.48,26.48,24.7,1177,-0.75%
2025-12-31,25.19,23,25.51,22.5,18445,+8.62%
2025-12-30,23.19,22.76,24,22.76,1156,-2.60%
2025-12-29,23.81,26,26,22.5,3493,-2.18%
2025-12-26,24.34,26,26,23.76,2506,-0.57%
2025-12-24,24.48,26.88,26.88,24.46,1016,-2.08%
2025-12-23,25,24.5,26.69,23.5,2336,-0.24%
2025-12-22,25.06,26.25,26.25,24.87,555,+0.00%
2025-12-19,25.06,28,28,25,3061,-3.62%
2025-12-18,26,26.85,26.85,25.77,1594,-3.31%
2025-12-17,26.89,25.26,27.49,25.06,4773,+3.90%
2025-12-16,25.88,27.07,29.39,25.81,26852,-9.76%
2025-12-15,28.68,31,31,27.78,17344,-1.54%
2025-12-12,29.13,30.74,31.38,27.57,23562,+2.10%
2025-12-11,28.53,29.99,30.83,29,5860,+0.00%
2025-12-10,28.53,28.01,31.83,28,39498,-1.42%
2025-12-09,28.94,28.89,28.9,27.77,307,+0.00%
2025-12-08,28.94,28.94,28.94,26.9,238,+0.00%
