date,close,open,high,low,volume,change_pct
"Jun 24, 2026",339.96,338.25,340.75,337,3779720,+0.53%
"Jun 23, 2026",338.17,335.4,340.6,335.25,9873720,+1.17%
"Jun 22, 2026",334.25,334,334.75,330.99,11154880,+0.90%
"Jun 19, 2026",331.28,339,339.49,329,9526189,-1.76%
"Jun 18, 2026",337.2,335,337.96,333.6,7936728,+0.95%
"Jun 17, 2026",334.04,328.9,335,325.8,9568482,+1.95%
"Jun 16, 2026",327.64,326.5,329.9,324,5305472,+0.93%
"Jun 15, 2026",324.63,325,325.65,319.6,5774424,+2.09%
"Jun 12, 2026",317.99,319.95,321.22,317.01,3228564,+0.57%
"Jun 11, 2026",316.2,315.65,318,314.01,2336208,-0.15%
"Jun 10, 2026",316.68,317.01,320.75,316,1366369,-0.92%
"Jun 09, 2026",319.63,321,322.45,319.4,2778242,+0.49%
"Jun 08, 2026",318.07,318,320,314.1,2805226,-0.70%
"Jun 05, 2026",320.31,325,326.39,319.75,2032744,-1.31%
"Jun 04, 2026",324.56,321.51,325.2,321,2362888,+1.44%
"Jun 03, 2026",319.95,320,323.25,319,2339418,-0.20%
"Jun 02, 2026",320.58,320.25,324.51,319.99,2144427,+0.08%
"Jun 01, 2026",320.33,330,330,319.05,3947944,-3.03%
"May 29, 2026",330.33,330,331.9,321,3972556,+0.08%
"May 25, 2026",330.05,328,330.9,326.7,4384086,+2.02%
"May 22, 2026",323.51,326.8,327.6,321,2072490,-0.71%
"May 21, 2026",325.82,322,326.8,322,5129543,+2.29%
"May 20, 2026",318.52,317.7,319.9,315.5,3194694,+0.57%
"May 19, 2026",316.7,312,318.39,312,4685426,+2.04%
"May 18, 2026",310.37,319.98,319.98,309.15,4951514,-3.54%
"May 15, 2026",321.75,326,326,318.5,3609510,-0.61%
"May 14, 2026",323.72,326,328,322.72,2021160,-0.52%
"May 13, 2026",325.41,327.99,328.9,324.32,1706584,-0.28%
"May 12, 2026",326.32,325.14,331.6,325.14,4800902,-0.28%
"May 11, 2026",327.22,324.8,328,321,3452488,-0.75%
"May 08, 2026",329.68,330.11,332.2,328.15,4956910,-1.21%
"May 07, 2026",333.72,328.59,334.9,325,10178258,+1.62%
"May 06, 2026",328.39,319.98,333.88,318,18183260,+5.45%
"May 05, 2026",311.42,302.03,312.89,301.25,3893802,+1.52%
"May 04, 2026",306.75,307.9,312.85,304.2,4889986,+1.18%
"Apr 30, 2026",303.17,304.63,307.89,297.02,5863557,-2.20%
"Apr 29, 2026",309.99,319,320.45,307.94,3739485,-2.66%
"Apr 28, 2026",318.45,316.66,320.45,316.1,2871347,-0.21%
"Apr 27, 2026",319.11,323.9,325.88,318.01,3282147,-2.08%
"Apr 24, 2026",325.89,316.01,328.9,313.1,4675630,+2.05%
"Apr 23, 2026",319.33,320,321.2,315.84,2642398,-0.55%
"Apr 22, 2026",321.11,323,326,319.25,4410952,-0.95%
"Apr 21, 2026",324.2,327.9,329,321.11,5230868,-0.75%
"Apr 20, 2026",326.64,321,331,316.1,14265811,+0.59%
"Apr 17, 2026",324.72,315,329.4,315,13430014,+3.18%
"Apr 16, 2026",314.7,314,319.7,312.01,12057181,+3.48%
"Apr 15, 2026",304.12,309.74,309.8,302.4,7810723,+1.50%
"Apr 14, 2026",299.63,298,300.8,297.6,3863235,+2.10%
"Apr 13, 2026",293.48,292.99,302.1,292,10001847,-2.14%
"Apr 10, 2026",299.89,298.99,302.68,295.7,8632671,+0.74%
"Apr 09, 2026",297.7,302.87,302.87,297.7,6061644,-1.71%
"Apr 08, 2026",302.87,302.87,302.87,302.87,12924433,+10.00%
"Apr 07, 2026",275.33,272.89,275.33,272.89,3550872,-0.02%
"Apr 06, 2026",275.38,270,275.38,270,5675692,+1.77%
"Apr 03, 2026",270.58,270,270.58,270,4511446,-0.33%
"Apr 02, 2026",271.47,272.99,272.99,271.47,3345653,-2.73%
"Apr 01, 2026",279.08,278.44,279.08,278.44,7654898,+3.12%
"Mar 31, 2026",270.64,264,270.64,264,4137241,+2.71%
"Mar 30, 2026",263.5,265,265,263.5,6622456,-0.80%
"Mar 27, 2026",265.62,270,270,265.62,8371102,-3.10%
"Mar 26, 2026",274.13,279.99,279.99,274.13,5013789,-2.67%
"Mar 25, 2026",281.64,278,281.64,278,5683663,+1.86%
"Mar 24, 2026",276.5,285,285,276.5,5293284,-0.04%
"Mar 19, 2026",276.61,275.01,276.61,275.01,3024632,-1.12%
"Mar 18, 2026",279.75,264,279.75,264,5135452,+6.51%
"Mar 17, 2026",262.64,264,264,262.64,3046604,+0.30%
"Mar 16, 2026",261.86,272.99,272.99,261.86,2405108,-4.11%
"Mar 13, 2026",273.08,272.8,273.08,272.8,2915016,-0.63%
"Mar 12, 2026",274.81,283.4,283.4,274.81,4562205,-2.99%
"Mar 11, 2026",283.27,289.95,289.95,283.27,3783886,-1.85%
"Mar 10, 2026",288.6,290,290,288.6,7435962,+5.92%
"Mar 09, 2026",272.48,267,272.48,267,6816293,-1.20%
"Mar 06, 2026",275.79,284,284,275.79,5937936,-3.32%
"Mar 05, 2026",285.27,266,285.27,266,8152076,+8.24%
"Mar 04, 2026",263.56,261.95,263.56,261.95,5847854,+1.23%
"Mar 03, 2026",260.35,255.5,260.35,255.5,7420387,+2.05%
"Mar 02, 2026",255.12,255.12,255.12,255.12,11960980,-10.00%
"Feb 27, 2026",283.47,286,286,283.47,2213776,-1.23%
"Feb 26, 2026",287,282.1,287,282.1,4356222,+1.77%
"Feb 25, 2026",282.01,286,286,282.01,2199117,-1.25%
"Feb 24, 2026",285.57,285.01,285.57,285.01,7318099,+0.25%
"Feb 23, 2026",284.85,289.88,289.88,284.85,4989065,-1.91%
"Feb 20, 2026",290.41,285.12,290.41,285.12,3597651,+2.38%
"Feb 19, 2026",283.67,298.89,298.89,283.67,4478464,-4.65%
"Feb 18, 2026",297.49,295.56,297.49,295.56,5125937,+1.32%
"Feb 17, 2026",293.6,287,293.6,287,6856284,+2.87%
"Feb 16, 2026",285.41,295,295,285.41,14889577,-3.17%
"Feb 13, 2026",294.74,297.01,297.01,294.74,14028465,-1.91%
"Feb 12, 2026",300.47,307.9,307.9,300.47,8206049,-1.91%
"Feb 11, 2026",306.32,309.51,309.51,306.32,2094636,-0.56%
"Feb 10, 2026",308.05,310.99,310.99,308.05,2692709,-0.65%
"Feb 09, 2026",310.07,325,325,310.07,12789231,-3.46%
"Feb 06, 2026",321.18,329,329,321.18,6350781,-2.32%
"Feb 04, 2026",328.8,329.02,329.02,328.8,1776495,-0.07%
"Feb 03, 2026",329.02,328.97,329.02,328.97,4327179,+0.02%
"Feb 02, 2026",328.97,323.79,328.97,323.79,5477804,+1.56%
"Jan 30, 2026",323.93,325,325,323.93,6707829,+0.66%
"Jan 29, 2026",321.81,335.01,335.01,321.81,10913390,-3.52%
"Jan 28, 2026",333.56,332.51,333.56,332.51,6689440,+1.04%
"Jan 27, 2026",330.12,326,330.12,326,7151106,+0.81%
"Jan 26, 2026",327.47,329,329,327.47,4356688,-0.12%
"Jan 23, 2026",327.85,332.55,332.55,327.85,4976997,-1.40%
"Jan 22, 2026",332.49,330,332.49,330,3159287,+0.37%
"Jan 21, 2026",331.26,334.1,334.1,331.26,8140937,-0.79%
"Jan 20, 2026",333.9,333.5,333.9,333.5,7151890,+1.50%
"Jan 19, 2026",328.98,333.7,333.7,328.98,10054787,-0.01%
"Jan 16, 2026",329,309.5,329,309.5,19786109,+6.75%
"Jan 15, 2026",308.2,305.4,308.2,305.4,8786131,+1.63%
"Jan 14, 2026",303.25,294.58,303.25,294.58,18156180,+2.94%
"Jan 13, 2026",294.58,289.88,294.58,289.88,6373967,+1.62%
"Jan 12, 2026",289.88,290.99,290.99,289.88,3816285,-1.10%
"Jan 09, 2026",293.11,296.1,296.1,293.11,5148026,-1.01%
"Jan 08, 2026",296.11,297.26,297.26,296.11,11611994,+0.08%
"Jan 07, 2026",295.87,293.44,295.87,293.44,19916990,+0.82%
"Jan 06, 2026",293.45,295.39,295.39,293.45,6362211,-0.69%
"Jan 05, 2026",295.48,294.6,295.48,294.6,8886146,+0.42%
"Jan 02, 2026",294.24,288.99,294.24,288.99,11018046,+2.23%
"Jan 01, 2026",287.82,282,287.82,282,9986645,+2.40%
"Dec 31, 2025",281.08,280.89,281.08,280.89,5922492,+0.14%
"Dec 30, 2025",280.7,273.98,280.7,273.98,8989260,+2.61%
"Dec 29, 2025",273.57,271.25,273.57,271.25,4284099,+1.18%
"Dec 26, 2025",270.39,267.46,270.39,267.46,3327082,+1.10%
"Dec 24, 2025",267.45,265,267.45,265,1480848,+0.99%
"Dec 23, 2025",264.83,267,267,264.83,1167274,-0.76%
"Dec 22, 2025",266.87,268.5,268.5,266.87,1694899,-0.42%
"Dec 19, 2025",267.99,270,270,267.99,1865442,-0.48%
"Dec 18, 2025",269.29,272,272,269.29,2905022,-0.75%
"Dec 17, 2025",271.33,275.49,275.49,271.33,3611817,-1.55%
"Dec 16, 2025",275.6,279.49,279.49,275.6,3972935,-1.10%
"Dec 15, 2025",278.67,279.89,279.89,278.67,6874422,+1.29%
"Dec 12, 2025",275.11,273.35,275.11,273.35,4322752,+0.84%
"Dec 11, 2025",272.83,277.9,277.9,272.83,8803915,+0.97%
"Dec 10, 2025",270.2,273.5,273.5,270.2,2999715,-0.80%
"Dec 09, 2025",272.39,275.99,275.99,272.39,4113847,-0.72%
"Dec 08, 2025",274.36,274.65,274.65,274.36,5498405,-0.08%
"Dec 05, 2025",274.58,273.87,274.58,273.87,6618109,+1.44%
"Dec 04, 2025",270.67,270.9,270.9,270.67,1963792,+0.50%
"Dec 03, 2025",269.33,270.6,270.6,269.33,2663321,+0.73%
"Dec 02, 2025",267.39,272.7,272.7,267.39,4110677,-1.36%
"Dec 01, 2025",271.07,265.3,271.07,265.3,7542463,+2.21%
"Nov 28, 2025",265.2,261,265.2,261,9011505,+1.89%
"Nov 27, 2025",260.27,254.34,260.27,254.34,5914351,+2.62%
"Nov 26, 2025",253.62,249.64,253.62,249.64,4156348,+1.69%
"Nov 25, 2025",249.4,251,251,249.4,1553282,-0.55%
"Nov 24, 2025",250.79,253,253,250.79,2702952,-1.28%
"Nov 21, 2025",254.04,253.11,254.04,253.11,4400338,-0.53%
"Nov 20, 2025",255.4,253.9,255.4,253.9,4669196,+1.64%
"Nov 19, 2025",251.29,246.89,251.29,246.89,4970266,+2.39%
