date,close,open,high,low,volume,change_pct
"Jun 24, 2026",20.66,20.7,20.99,20.05,376024,+2.28%
"Jun 23, 2026",20.2,20.85,22.2,19.81,4017341,-1.70%
"Jun 22, 2026",20.55,21.38,22,20.3,1763836,-5.04%
"Jun 19, 2026",21.64,20.58,22.09,20.5,5989714,+7.82%
"Jun 18, 2026",20.07,18.5,20.08,18.25,3093712,+9.97%
"Jun 17, 2026",18.25,17,18.79,17,2613553,+5.61%
"Jun 16, 2026",17.28,17.14,17.47,16.5,902314,+0.88%
"Jun 15, 2026",17.13,17.5,17.9,17,406185,-0.35%
"Jun 12, 2026",17.19,17.5,17.5,17,357477,+0.00%
"Jun 11, 2026",17.19,17.24,17.25,16.81,4463,-0.35%
"Jun 10, 2026",17.25,17,17.51,16.8,219063,+1.41%
"Jun 09, 2026",17.01,16.6,17.5,16.59,187715,+3.22%
"Jun 08, 2026",16.48,16.02,16.8,16,71315,-0.66%
"Jun 05, 2026",16.59,16,16.8,16,108576,+3.43%
"Jun 04, 2026",16.04,16.01,16.29,15.4,21189,+0.82%
"Jun 03, 2026",15.91,16.2,16.2,15.9,18946,-1.18%
"Jun 02, 2026",16.1,16.37,16.7,15.95,57817,-0.80%
"Jun 01, 2026",16.23,16.2,16.7,15.8,42719,-2.46%
"May 29, 2026",16.64,16.79,17.5,16.25,100648,+0.12%
"May 25, 2026",16.62,16.5,17.48,16.3,383969,+0.30%
"May 22, 2026",16.57,16.49,16.7,16.05,41520,+0.24%
"May 21, 2026",16.53,16.25,16.86,14.8,488982,+5.69%
"May 20, 2026",15.64,16.53,16.79,15.12,272944,-4.75%
"May 19, 2026",16.42,15.6,17.15,14.5,10564487,+5.26%
"May 18, 2026",15.6,15.39,15.95,15.25,6553,-2.01%
"May 15, 2026",15.92,16.03,16.6,15.53,9729,-0.50%
"May 14, 2026",16,16.15,16.9,15,840327,-0.44%
"May 13, 2026",16.07,16.26,16.9,16,137680,-3.19%
"May 12, 2026",16.6,17.7,17.7,16.52,550743,-2.58%
"May 11, 2026",17.04,17.03,17.7,16.9,140095,-2.85%
"May 08, 2026",17.54,17.98,17.98,17,85850,+0.34%
"May 07, 2026",17.48,17.98,18,17.01,94546,-0.17%
"May 06, 2026",17.51,16.27,17.65,16.27,147171,+5.55%
"May 05, 2026",16.59,16.6,16.89,16.2,79596,+0.67%
"May 04, 2026",16.48,16.8,16.93,16.25,71523,+1.54%
