date,close,open,high,low,volume,change_pct
2026-06-30,8.75,8.61,8.9,8.6,7222893,+1.16%
2026-06-29,8.65,8.95,9,8.6,3638142,-2.81%
2026-06-24,8.9,8.92,9.01,8.86,1852212,-0.11%
2026-06-23,8.91,9.1,9.18,8.8,1295173,-2.30%
2026-06-22,9.12,9.25,9.3,9.05,1230068,+0.11%
2026-06-19,9.11,9.31,9.45,9.01,3673141,-2.15%
2026-06-18,9.31,9.38,9.54,9.25,5235867,-0.53%
2026-06-17,9.36,9.5,9.59,9.29,5751585,-0.21%
2026-06-16,9.38,9.5,9.76,9.34,12066910,+0.00%
2026-06-15,9.38,10.05,10.1,9.29,12197430,-3.89%
2026-06-12,9.76,9.88,10.21,9.41,20120120,+3.28%
2026-06-11,9.45,9.11,9.8,9.05,13380930,+3.73%
2026-06-10,9.11,9.53,9.61,9.05,4853064,-4.21%
2026-06-09,9.51,9.16,9.85,9.15,23147389,+4.62%
2026-06-08,9.09,8.98,9.62,8.95,24327780,+1.22%
2026-06-05,8.98,8.02,8.98,8.02,17319570,+12.53%
2026-06-04,7.98,8,8.07,7.91,395971,+1.40%
2026-06-03,7.87,8,8.08,7.85,390563,-1.50%
2026-06-02,7.99,7.93,8.07,7.9,325978,+0.76%
2026-06-01,7.93,8.01,8.18,7.88,728160,-1.25%
2026-05-29,8.03,8.2,8.2,7.85,700138,-0.62%
2026-05-25,8.08,7.71,8.19,7.71,2705877,+5.07%
2026-05-22,7.69,7.85,7.9,7.6,1157450,-1.16%
2026-05-21,7.78,7.8,7.91,7.72,1018887,+0.65%
2026-05-20,7.73,7.97,7.97,7.7,1013082,+0.13%
2026-05-19,7.72,7.8,7.97,7.7,201972,-0.13%
2026-05-18,7.73,8.01,8.05,7.68,1203973,-3.37%
2026-05-15,8,8.11,8.38,7.99,890906,-2.79%
2026-05-14,8.23,8.11,8.48,8.11,1600053,+1.11%
2026-05-13,8.14,8.2,8.36,8.05,714471,-0.73%
2026-05-12,8.2,8.41,8.6,8.15,924351,-2.38%
2026-05-11,8.4,8.48,8.48,8.32,2535557,-1.41%
2026-05-08,8.52,8.45,8.78,8.32,2283959,-0.35%
2026-05-07,8.55,8.59,8.59,8.36,3157800,+2.40%
2026-05-06,8.35,7.9,8.47,7.9,2756389,+5.70%
2026-05-05,7.9,7.72,7.96,7.61,250055,-1.13%
2026-05-04,7.99,7.89,8.1,7.8,1379148,+2.57%
2026-04-30,7.79,7.95,7.95,7.6,1169452,-3.11%
2026-04-29,8.04,8.26,8.47,8.01,745329,-2.66%
2026-04-28,8.26,8.43,8.5,8.2,1158240,-1.90%
2026-04-27,8.42,8.48,8.48,8.31,2635681,+1.94%
2026-04-24,8.26,8.3,8.33,8.16,817512,-1.20%
2026-04-23,8.36,8.34,8.57,8.33,1360936,+0.24%
2026-04-22,8.34,8.69,8.7,8.27,1666197,-3.92%
2026-04-21,8.68,8.65,8.79,8.5,4985349,+0.35%
2026-04-20,8.65,8.18,8.7,8.03,6709566,+3.72%
2026-04-17,8.34,7.99,8.41,7.9,7675294,+5.97%
2026-04-16,7.87,7.8,7.99,7.7,1735700,+1.29%
2026-04-15,7.77,7.89,7.93,7.65,2269407,+2.37%
2026-04-14,7.59,7.5,7.68,7.5,1893000,+2.71%
2026-04-13,7.39,7.6,7.69,7.26,1667461,-5.50%
2026-04-10,7.82,7.74,7.87,7.71,1386046,+2.62%
2026-04-09,7.62,8,8,7.57,3870887,-7.30%
2026-04-08,8.22,8.1,8.27,7.92,6112401,+9.02%
2026-04-07,7.54,7.49,7.65,7.35,4338302,+1.34%
2026-04-06,7.44,7.15,7.6,7.15,1281974,+3.05%
2026-04-03,7.22,7.2,7.48,7.18,910278,-1.37%
2026-04-02,7.32,7.45,7.45,7.16,872555,-3.43%
2026-04-01,7.58,7.36,7.6,7.36,1656158,+5.72%
2026-03-31,7.17,7.18,7.29,7.07,2291155,+1.70%
2026-03-30,7.05,7.5,7.5,7,1372883,-5.62%
2026-03-27,7.47,7.8,7.88,7.43,531515,-1.45%
2026-03-26,7.58,7.9,7.96,7.55,969770,-4.89%
2026-03-25,7.97,7.74,8,7.62,1456649,+4.87%
2026-03-24,7.6,7.75,8,7.56,862032,-0.39%
2026-03-19,7.63,7.6,7.75,7.42,340283,-0.78%
2026-03-18,7.69,7.6,7.88,7.51,283217,+2.53%
2026-03-17,7.5,7.52,7.7,7.43,262371,-0.13%
2026-03-16,7.51,7.74,7.75,7.5,1135354,-2.85%
2026-03-13,7.73,7.79,7.79,7.51,748703,+1.05%
2026-03-12,7.65,7.56,7.7,7.4,426549,+1.32%
2026-03-11,7.55,7.6,7.79,7.5,427607,-0.13%
2026-03-10,7.56,7.5,7.73,7.4,2238961,+7.08%
2026-03-09,7.06,7.98,7.98,6.99,1575808,-11.53%
2026-03-06,7.98,8.24,8.24,7.81,550921,-3.62%
2026-03-05,8.28,7.82,8.35,7.82,1333339,+5.88%
2026-03-04,7.82,7.6,8.11,7.4,5692535,+3.44%
2026-03-03,7.56,7.5,7.99,7.35,5819244,-1.18%
2026-03-02,7.65,8,8.2,7.65,1819218,-11.56%
2026-02-27,8.65,9,9.02,8.6,2428714,-3.89%
2026-02-26,9,8.93,9.1,8.81,892815,+0.90%
2026-02-25,8.92,9.45,9.45,8.83,1016955,-1.65%
2026-02-24,9.07,9.25,9.6,8.8,1728684,-4.02%
2026-02-23,9.45,9.87,9.96,9.4,709146,-1.87%
2026-02-20,9.63,9.79,10,9.31,2779564,-0.72%
2026-02-19,9.7,10.39,10.42,9.5,1836767,-6.46%
2026-02-18,10.37,10.01,10.45,10.01,2316418,+5.92%
2026-02-17,9.79,10.22,10.4,9.7,2985208,-4.30%
2026-02-16,10.23,10.76,10.86,10.06,2114962,-4.57%
2026-02-13,10.72,10.75,11,10.5,2069507,-0.28%
2026-02-12,10.75,11.47,11.47,10.5,5655096,-4.61%
2026-02-11,11.27,11.24,11.55,11.13,6342866,-0.09%
2026-02-10,11.28,11.5,11.78,11.2,2946836,-2.51%
2026-02-09,11.57,11.81,12.04,11.45,5841610,-1.28%
2026-02-06,11.72,12.05,12.3,11.65,13847240,-2.66%
2026-02-04,12.04,11.16,12.27,11.16,36307340,+7.89%
2026-02-03,11.16,10.6,11.3,10.6,8289393,+4.69%
2026-02-02,10.66,10.52,10.84,10.21,2606924,-0.93%
2026-01-30,10.76,11.18,11.25,10.69,4224235,-2.27%
2026-01-29,11.01,10.38,11.41,10.38,30667210,+6.17%
2026-01-28,10.37,10.2,10.47,10.05,16330460,+1.77%
2026-01-27,10.19,10.29,10.39,10.13,1603299,-0.97%
2026-01-26,10.29,10.44,10.7,10.21,3718716,-1.44%
2026-01-23,10.44,10.23,10.75,10.21,6787431,+2.35%
2026-01-22,10.2,10.25,10.6,10.12,4533382,-1.35%
2026-01-21,10.34,10.26,10.74,10.25,9961839,+1.67%
2026-01-20,10.17,9.5,10.34,9.5,19549980,+7.85%
2026-01-19,9.43,9.38,9.52,9.32,1574826,+0.53%
2026-01-16,9.38,9.35,9.55,9.35,1704129,+0.21%
2026-01-15,9.36,9.41,9.5,9.26,1107251,-1.06%
2026-01-14,9.46,9.72,9.72,9.37,2264748,-1.66%
2026-01-13,9.62,9.78,9.78,9.53,804588,-0.93%
2026-01-12,9.71,9.65,9.95,9.55,2917763,+0.31%
2026-01-09,9.68,9.66,9.95,9.65,2185950,-0.82%
2026-01-08,9.76,9.5,10,9.47,8308235,+2.52%
2026-01-07,9.52,9.5,9.57,9.4,818964,+0.21%
2026-01-06,9.5,9.54,9.69,9.45,2229318,-0.11%
2026-01-05,9.51,9.51,9.73,9.45,3939975,+0.53%
2026-01-02,9.46,9.4,9.75,9.4,5357130,+0.64%
2026-01-01,9.4,9.23,9.52,9.21,1140979,+0.75%
2025-12-31,9.33,9.42,9.55,9.26,4835981,+0.21%
2025-12-30,9.31,9.29,9.41,9.29,1140616,+1.09%
2025-12-29,9.21,9.21,9.38,9.16,14710420,+0.11%
2025-12-26,9.2,9.3,9.44,9.13,3100181,-0.97%
2025-12-24,9.29,9.47,9.47,9.2,1185954,-0.21%
2025-12-23,9.31,9.55,9.55,9.26,1394527,-2.00%
2025-12-22,9.5,9.62,9.64,9.41,1198421,-0.84%
2025-12-19,9.58,9.75,9.75,9.45,1239738,-1.14%
2025-12-18,9.69,9.85,9.85,9.61,1811240,+0.10%
2025-12-17,9.68,9.71,9.83,9.51,797538,-0.31%
2025-12-16,9.71,9.83,9.9,9.7,1148833,-0.21%
2025-12-15,9.73,9.8,9.85,9.65,1357430,-0.10%
2025-12-12,9.74,9.7,9.85,9.69,724713,+0.62%
2025-12-11,9.68,9.95,9.95,9.62,858174,-2.22%
2025-12-10,9.9,9.89,10.05,9.88,2647590,+0.61%
2025-12-09,9.84,9.93,10.05,9.81,1895820,-0.61%
2025-12-08,9.9,9.75,9.96,9.7,1854516,+1.64%
2025-12-05,9.74,9.76,9.81,9.6,2042946,+0.72%
2025-12-04,9.67,9.6,9.9,9.5,1768209,+0.52%
2025-12-03,9.62,9.66,9.72,9.61,272782,+0.10%
2025-12-02,9.61,9.89,9.89,9.6,987018,-1.03%
2025-12-01,9.71,9.69,9.8,9.54,2579556,+1.89%
2025-11-28,9.53,9.75,9.79,9.5,1972115,-1.65%
2025-11-27,9.69,9.72,9.8,9.55,840300,+0.62%
2025-11-26,9.63,9.65,9.7,9.31,13761920,+1.16%
2025-11-25,9.52,9.71,9.92,9.5,2799762,-1.55%
2025-11-24,9.67,9.83,9.92,9.6,754287,-1.33%
2025-11-21,9.8,9.9,9.98,9.78,1421651,-0.91%
2025-11-20,9.89,10.05,10.06,9.81,1346906,-0.40%
2025-11-19,9.93,10.1,10.2,9.9,1840613,-1.29%
2025-11-18,10.06,10.22,10.33,10.03,3155460,-0.98%
2025-11-17,10.16,9.96,10.24,9.8,2730362,+3.15%
2025-11-14,9.85,9.83,10.07,9.8,1643607,-0.30%
2025-11-13,9.88,10,10.15,9.8,2920095,-0.40%
2025-11-12,9.92,10.37,10.37,9.85,3233285,-2.27%
2025-11-11,10.15,10.54,10.54,10.11,3019783,-3.79%
2025-11-10,10.55,10.61,10.9,10.4,6540128,-0.66%
2025-11-07,10.62,10.91,11.06,10.52,8014795,-2.66%
2025-11-06,10.91,10.7,11.48,10.59,54376840,+4.50%
2025-11-05,10.44,10.12,10.53,9.91,5679437,+3.06%
2025-11-04,10.13,10.3,10.35,10.06,3161139,-1.17%
2025-11-03,10.25,10.23,10.55,10.21,10486660,+0.20%
2025-10-31,10.23,10.07,10.33,10.07,6380355,+1.89%
2025-10-30,10.04,9.8,10.37,9.75,10142920,+2.14%
2025-10-29,9.83,9.71,10.2,9.55,13025820,+1.76%
2025-10-28,9.66,9.81,10.04,9.6,2720264,-1.63%
2025-10-27,9.82,9.99,10.07,9.75,1327206,-1.70%
2025-10-24,9.99,10.16,10.45,9.91,5159281,-1.58%
2025-10-23,10.15,9.71,10.45,9.7,10838880,+3.89%
2025-10-22,9.77,9.84,9.9,9.71,558019,+0.31%
2025-10-21,9.74,9.89,9.93,9.7,613458,-0.81%
2025-10-20,9.82,9.9,10.02,9.75,1674547,-1.11%
2025-10-17,9.93,9.89,10.14,9.84,6081204,+1.12%
2025-10-16,9.82,9.76,10.1,9.7,5403176,+1.34%
2025-10-15,9.69,9.63,9.85,9.63,2385885,+0.62%
2025-10-14,9.63,9.65,9.69,9.38,1152451,+2.99%
2025-10-13,9.35,9.41,9.7,9.23,2781692,-3.61%
2025-10-10,9.7,9.7,9.96,9.58,2128991,+0.62%
2025-10-09,9.64,9.8,9.8,9.55,2858383,+0.10%
2025-10-08,9.63,9.66,9.9,9.51,2415004,-0.31%
2025-10-07,9.66,9.73,9.85,9.61,1312584,-0.41%
2025-10-06,9.7,10.1,10.1,9.6,3934841,-3.96%
2025-10-03,10.1,10.29,10.3,10.01,2167907,-1.85%
2025-10-02,10.29,10.22,10.45,10.19,2988780,+0.68%
2025-10-01,10.22,10.32,10.38,10.05,2164224,-0.87%
2025-09-30,10.31,10.67,10.71,10.23,3750596,-3.64%
2025-09-29,10.7,10.1,10.77,10.1,9592980,+6.05%
2025-09-26,10.09,10.27,10.35,10.03,4945490,-1.37%
2025-09-25,10.23,10.05,10.45,10.03,12251980,+1.99%
2025-09-24,10.03,10.05,10.26,10,1482874,+0.40%
2025-09-23,9.99,10.27,10.35,9.9,6528157,-2.44%
2025-09-22,10.24,10.43,10.49,10.2,3274943,-1.73%
2025-09-19,10.42,10.75,10.95,10.3,8005761,-2.43%
2025-09-18,10.68,10.4,10.73,10.34,18239820,+4.91%
2025-09-17,10.18,9.8,10.25,9.7,14595170,+3.98%
2025-09-16,9.79,9.75,9.89,9.7,3755777,+0.41%
2025-09-15,9.75,9.71,9.89,9.7,817091,+0.21%
2025-09-12,9.73,9.87,9.92,9.71,1859462,-1.32%
2025-09-11,9.86,9.86,10.05,9.78,3678820,+0.41%
2025-09-10,9.82,9.95,9.95,9.8,830557,-0.51%
2025-09-09,9.87,9.96,10.05,9.78,2332329,-0.40%
2025-09-08,9.91,9.88,10.1,9.87,3776914,+0.30%
2025-09-05,9.88,10,10.1,9.85,2182521,-0.50%
2025-09-04,9.93,9.96,10.17,9.75,4550980,+0.00%
2025-09-03,9.93,9.9,10.29,9.72,10140940,+0.61%
2025-09-02,9.87,10.35,10.35,9.8,7286101,-3.33%
2025-09-01,10.21,10.1,10.52,9.99,18977960,+5.58%
2025-08-29,9.67,9.89,10.19,9.61,20967970,-1.02%
2025-08-28,9.77,9.22,9.83,9.22,13704200,+5.97%
2025-08-27,9.22,9.28,9.4,9.2,1362733,-0.43%
2025-08-26,9.26,9.28,9.4,9.2,1040476,-0.22%
2025-08-25,9.28,9.38,9.46,9.24,1321733,-0.54%
2025-08-22,9.33,9.3,9.5,9.28,1303555,+0.32%
2025-08-21,9.3,9.6,9.69,9.24,4930668,-2.41%
2025-08-20,9.53,9.31,9.65,9.14,7896353,+3.25%
2025-08-19,9.23,9.12,9.44,9.12,2835704,+0.98%
2025-08-18,9.14,9.16,9.26,9.1,1436335,+0.44%
2025-08-15,9.1,9.13,9.23,9.06,618772,-0.22%
2025-08-13,9.12,9.2,9.22,9.02,863286,+0.22%
2025-08-12,9.1,9.06,9.23,9.06,1112246,+0.00%
2025-08-11,9.1,9.14,9.39,9.05,4166607,+0.66%
2025-08-08,9.04,9.25,9.33,9,2760843,-2.27%
2025-08-07,9.25,9.33,9.35,9.15,1772454,-0.75%
2025-08-06,9.32,9.2,9.35,9,1727567,+0.76%
2025-08-05,9.25,9.16,9.35,9.11,2969149,+0.54%
2025-08-04,9.2,9.12,9.35,9.11,1250651,+0.33%
2025-08-01,9.17,9.2,9.34,9.13,437002,-0.22%
2025-07-31,9.19,9.39,9.39,9.12,747808,-0.86%
2025-07-30,9.27,9.22,9.4,9.2,780478,+0.54%
2025-07-29,9.22,9.45,9.67,9.13,12593920,-1.50%
2025-07-28,9.36,9.36,9.48,9.31,824461,+0.54%
2025-07-25,9.31,9.35,9.45,9.26,1764460,-0.43%
2025-07-24,9.35,9.49,9.61,9.31,1810011,-1.27%
2025-07-23,9.47,9.55,9.68,9.4,1814111,-0.42%
2025-07-22,9.51,9.75,9.9,9.48,3388819,-2.26%
2025-07-21,9.73,9.5,9.94,9.5,9760855,+2.75%
2025-07-18,9.47,9.56,9.66,9.35,1122022,-1.15%
2025-07-17,9.58,9.62,9.8,9.54,3744594,-0.31%
2025-07-16,9.61,9.68,9.85,9.5,2441948,-0.72%
