date,close,open,high,low,volume,change_pct
2026-07-01,4.93,4.86,5.05,4.81,219141,+2.07%
2026-06-30,4.83,4.77,4.9,4.77,262574,+1.26%
2026-06-29,4.77,4.85,4.85,4.75,334094,-2.25%
2026-06-24,4.88,4.95,5.07,4.86,427847,-1.41%
2026-06-23,4.95,5,5.05,4.95,228666,-1.79%
2026-06-22,5.04,5,5.13,5,246895,+0.80%
2026-06-19,5,5.18,5.23,4.99,948946,-3.47%
2026-06-18,5.18,5.1,5.3,5.01,1026015,+1.57%
2026-06-17,5.1,5.18,5.25,5.08,611098,-1.92%
2026-06-16,5.2,5.4,5.4,5.15,862581,-1.14%
2026-06-15,5.26,5.5,5.5,5.22,710969,-0.57%
2026-06-12,5.29,5.35,5.48,5.2,1322713,-0.56%
2026-06-11,5.32,5.4,5.6,5.16,2033857,-1.85%
2026-06-10,5.42,5.79,5.79,5.3,2889073,-3.21%
2026-06-09,5.6,5.37,6.12,5.34,16241622,+5.86%
2026-06-08,5.29,5,5.67,4.66,6695455,+5.38%
2026-06-05,5.02,5.2,5.23,4.98,1633529,-3.28%
2026-06-04,5.19,4.66,5.42,4.66,9991469,+13.57%
2026-06-03,4.57,4.35,4.64,4.35,160209,+3.39%
2026-06-02,4.42,4.31,4.64,4.31,37412,-1.34%
2026-06-01,4.48,4.44,4.68,4.44,162495,-0.44%
2026-05-29,4.5,4.44,4.69,4.44,114753,-1.75%
2026-05-25,4.58,4.31,4.74,4.31,129517,+2.00%
2026-05-22,4.49,4.67,4.74,4.32,207727,-3.85%
2026-05-21,4.67,4.29,4.73,4.29,1404362,+8.86%
2026-05-20,4.29,4.39,4.39,4.22,109806,-2.28%
2026-05-19,4.39,4.54,4.54,4.06,247547,+0.00%
2026-05-18,4.39,4.31,4.5,4.3,73285,-0.23%
2026-05-15,4.4,4.58,4.58,4.4,202123,-0.45%
2026-05-14,4.42,4.65,4.65,4.4,385164,-2.21%
2026-05-13,4.52,4.46,4.7,4.46,451867,+0.67%
2026-05-12,4.49,4.59,4.7,4.45,525228,-2.18%
2026-05-11,4.59,4.43,4.71,4.43,443231,+1.32%
2026-05-08,4.53,4.5,4.69,4.46,756295,-1.31%
2026-05-07,4.59,4.59,4.72,4.5,445246,+0.66%
2026-05-06,4.56,4.21,4.67,4.21,1528733,+7.04%
2026-05-05,4.26,4.25,4.47,4.16,198103,-0.23%
2026-05-04,4.27,4.17,4.51,4.17,290250,-2.06%
2026-04-30,4.36,4.41,4.69,4.31,431724,-3.33%
2026-04-29,4.51,4.81,4.95,4.45,810898,-6.24%
2026-04-28,4.81,4.85,4.92,4.76,473213,-2.04%
2026-04-27,4.91,4.96,4.99,4.8,294508,-1.01%
2026-04-24,4.96,5.02,5.1,4.9,710297,-2.55%
2026-04-23,5.09,4.98,5.23,4.9,2398565,+4.52%
2026-04-22,4.87,5.15,5.19,4.81,859668,-6.35%
2026-04-21,5.2,5.28,5.44,5.12,3133538,+0.78%
2026-04-20,5.16,4.6,5.5,4.6,9638442,+13.91%
2026-04-17,4.53,4.49,4.84,4.3,2010612,+2.95%
2026-04-16,4.4,4.4,4.55,4.2,1339667,+1.38%
2026-04-15,4.34,4.16,4.4,4.16,306156,+2.84%
2026-04-14,4.22,4.12,4.35,4.12,166852,+1.69%
