date,close,open,high,low,volume,change_pct
"Jun 24, 2026",66.61,66.9,67.21,66.43,1639380,-0.16%
"Jun 23, 2026",66.72,67.3,67.3,66,2611447,+0.36%
"Jun 22, 2026",66.48,68,68.34,66.3,2253115,-1.69%
"Jun 19, 2026",67.62,69.35,69.94,67,1950672,-2.35%
"Jun 18, 2026",69.25,68.62,70.3,68.51,3817569,+1.82%
"Jun 17, 2026",68.01,69,69.67,67.75,2620285,-0.99%
"Jun 16, 2026",68.69,71,71.5,68,3162187,-2.69%
"Jun 15, 2026",70.59,71.89,72.64,70,4972110,+2.07%
"Jun 12, 2026",69.16,69.51,70.75,68.61,5071777,+1.01%
"Jun 11, 2026",68.47,66.99,70.49,65.13,5157353,+1.65%
"Jun 10, 2026",67.36,68.98,70.7,67,4844927,-3.00%
"Jun 09, 2026",69.44,70.49,72.2,69.11,10057064,+0.14%
"Jun 08, 2026",69.34,67,72,66.01,22712353,+4.84%
"Jun 05, 2026",66.14,61.38,66.14,61.1,12973595,+10.00%
"Jun 04, 2026",60.13,58.35,60.9,57.51,3192473,+2.79%
"Jun 03, 2026",58.5,59.4,59.4,57.2,2331095,-0.98%
"Jun 02, 2026",59.08,57.89,60.87,57.8,9498390,+2.82%
"Jun 01, 2026",57.46,54.1,58.33,53.1,10433256,+6.62%
"May 29, 2026",53.89,54.05,54.55,53,998020,+1.72%
"May 25, 2026",52.98,53,53.69,52.52,1037184,+1.67%
"May 22, 2026",52.11,53,53,51.8,389625,-0.55%
"May 21, 2026",52.4,52.99,53.24,52.2,446636,+0.52%
"May 20, 2026",52.13,51.5,52.78,51,694242,+1.11%
"May 19, 2026",51.56,52,52.49,51.41,758156,-0.25%
"May 18, 2026",51.69,53.5,53.5,51.4,543306,-2.51%
"May 15, 2026",53.02,53.76,53.8,52.5,151951,-0.24%
"May 14, 2026",53.15,53,54.3,52.8,428989,+0.00%
"May 13, 2026",53.15,53.71,53.99,52.5,456237,-0.93%
"May 12, 2026",53.65,54.94,55.5,53.5,768923,-2.95%
"May 11, 2026",55.28,54.05,55.9,54.05,434894,-0.84%
"May 08, 2026",55.75,55.5,56.99,55.4,1499359,-1.50%
"May 07, 2026",56.6,55.98,57.7,55.05,5528794,+2.20%
"May 06, 2026",55.38,54.2,56.25,53.51,2469227,+4.02%
"May 05, 2026",53.24,53.49,54,52,456965,-0.88%
"May 04, 2026",53.71,53,55,53,596913,+0.81%
"Apr 30, 2026",53.28,55.3,55.3,51.8,1095401,-4.26%
"Apr 29, 2026",55.65,57.19,57.19,55.1,1076114,-1.49%
"Apr 28, 2026",56.49,56.15,58,55,773611,-1.02%
"Apr 27, 2026",57.07,57.03,57.82,56.71,507063,-1.30%
"Apr 24, 2026",57.82,57,58.64,56.01,1131136,+0.91%
"Apr 23, 2026",57.3,56.92,57.7,56.5,985869,+0.67%
"Apr 22, 2026",56.92,57,57.59,56.1,358265,-1.96%
"Apr 21, 2026",58.06,57.73,58.98,57.7,732697,+0.64%
"Apr 20, 2026",57.69,59,59.47,56.2,985204,-3.63%
"Apr 17, 2026",59.86,60.21,60.5,59.5,1031356,+0.22%
"Apr 16, 2026",59.73,60,60.5,59.09,817361,+0.02%
"Apr 15, 2026",59.72,59.3,61.5,58.99,3771533,+3.00%
"Apr 14, 2026",57.98,57,58.97,57,1580711,+3.33%
"Apr 13, 2026",56.11,57.6,57.9,55.9,1214261,-6.90%
"Apr 10, 2026",60.27,59.05,61.26,59.05,1440988,+0.80%
"Apr 09, 2026",59.79,57.4,59.79,57.4,3638182,+2.59%
"Apr 08, 2026",58.28,58.2,58.28,58.2,1988035,+10.00%
"Apr 07, 2026",52.98,51.9,52.98,51.9,313634,+0.47%
"Apr 06, 2026",52.73,52.68,52.73,52.68,841171,+1.07%
"Apr 03, 2026",52.17,51,52.17,51,480151,-2.72%
"Apr 02, 2026",53.63,52.5,53.63,52.5,607617,-2.88%
"Apr 01, 2026",55.22,52.3,55.22,52.3,2245571,+6.17%
"Mar 31, 2026",52.01,52,52.01,52,568259,+0.44%
"Mar 30, 2026",51.78,52.9,52.9,51.78,1209184,-1.39%
"Mar 27, 2026",52.51,52,52.51,52,1853030,-0.57%
"Mar 26, 2026",52.81,52.5,52.81,52.5,2356211,+0.06%
"Mar 25, 2026",52.78,51.9,52.78,51.9,2177101,+2.59%
"Mar 24, 2026",51.45,53.01,53.01,51.45,852017,+0.35%
"Mar 19, 2026",51.27,51.35,51.35,51.27,479533,-2.08%
"Mar 18, 2026",52.36,51.25,52.36,51.25,873046,+2.17%
"Mar 17, 2026",51.25,50.09,51.25,50.09,1627601,+2.32%
"Mar 16, 2026",50.09,50.03,50.09,50.03,417404,-1.53%
"Mar 13, 2026",50.87,50.3,50.87,50.3,327617,+1.13%
"Mar 12, 2026",50.3,50.02,50.3,50.02,816365,-1.91%
"Mar 11, 2026",51.28,52,52,51.28,1484806,+0.63%
"Mar 10, 2026",50.96,50.58,50.96,50.58,1566829,+7.74%
"Mar 09, 2026",47.3,50.26,50.26,47.3,2079206,-9.99%
"Mar 06, 2026",52.55,54,54,52.55,915837,-1.70%
