date,close,open,high,low,volume,change_pct
2026-07-01,8.67,8.7,8.75,8.54,231543,+0.46%
2026-06-30,8.63,8.7,8.8,8.41,374774,+1.17%
2026-06-29,8.53,8.52,8.84,8.51,265492,-1.39%
2026-06-24,8.65,8.97,8.98,8.49,1901678,-1.70%
2026-06-23,8.8,9,9.25,8.64,1585701,-1.57%
2026-06-22,8.94,9,9.1,8.36,711608,+0.34%
2026-06-19,8.91,9.12,9.39,8.85,1345307,-1.55%
2026-06-18,9.05,8.79,9.19,8.79,1109160,+2.84%
2026-06-17,8.8,8.97,8.97,8.66,687796,-0.34%
2026-06-16,8.83,9.02,9.02,8.72,679523,-1.01%
2026-06-15,8.92,8.85,9.14,8.66,1746005,+3.84%
2026-06-12,8.59,8.68,8.9,8.56,658767,-1.04%
2026-06-11,8.68,8.9,8.9,8.55,1420544,-1.36%
2026-06-10,8.8,8.79,9.27,8.6,6064799,+2.33%
2026-06-09,8.6,8.33,8.78,8.3,2209833,+3.99%
2026-06-08,8.27,8.38,8.47,8.25,324288,-1.31%
2026-06-05,8.38,8.24,8.49,8.17,587056,+1.70%
2026-06-04,8.24,8.25,8.4,8.18,409464,+0.73%
2026-06-03,8.18,8.16,8.3,8.12,297787,+0.25%
2026-06-02,8.16,8.19,8.28,8.12,368364,-0.37%
2026-06-01,8.19,8.35,8.46,8.16,116874,-0.49%
2026-05-29,8.23,8.32,8.49,8.02,639049,+1.35%
2026-05-25,8.12,8.12,8.17,8.05,1188011,+1.37%
2026-05-22,8.01,8.01,8.09,7.95,234841,-0.99%
2026-05-21,8.09,8.11,8.24,8,507677,+0.37%
2026-05-20,8.06,8.05,8.13,7.98,243375,-0.74%
2026-05-19,8.12,8.25,8.25,7.93,389748,+1.25%
2026-05-18,8.02,8.33,8.47,8.01,400822,-2.43%
2026-05-15,8.22,8.42,8.49,8.13,326591,-1.91%
2026-05-14,8.38,8.39,8.77,8.12,3178388,+2.07%
2026-05-13,8.21,8.2,8.44,8.1,990375,+0.12%
2026-05-12,8.2,8.61,9.2,8.1,10932630,-3.87%
2026-05-11,8.53,7.9,8.87,7.89,5714759,+7.43%
2026-05-08,7.94,7.91,8.01,7.81,900065,-0.75%
2026-05-07,8,7.99,8.2,7.97,903929,+0.25%
2026-05-06,7.98,7.71,8.2,7.71,1144260,+3.23%
2026-05-05,7.73,7.43,8.4,7.41,4312734,+1.05%
2026-05-04,7.65,7.77,7.93,7.56,283945,+1.59%
2026-04-30,7.53,7.92,7.92,7.41,552917,-2.84%
2026-04-29,7.75,7.99,8.04,7.72,452619,-1.90%
2026-04-28,7.9,7.99,8.13,7.86,1086205,-2.83%
2026-04-27,8.13,8.17,8.35,8.08,1397898,+0.25%
2026-04-24,8.11,8.07,8.2,8.03,777285,-1.70%
2026-04-23,8.25,8.36,8.58,8.12,1962669,-0.12%
2026-04-22,8.26,8.08,8.7,7.87,4413430,+2.23%
2026-04-21,8.08,8.19,8.3,8.03,1205442,-1.34%
2026-04-20,8.19,8.08,8.6,7.8,2606074,+0.24%
2026-04-17,8.17,8.12,8.36,8.02,1403644,+0.49%
2026-04-16,8.13,8.12,8.2,7.85,810583,+1.63%
2026-04-15,8,8.02,8.17,7.97,1135397,+0.88%
2026-04-14,7.93,7.88,8.25,7.66,4162105,+3.52%
2026-04-13,7.66,7.85,7.87,7.6,651534,-4.61%
2026-04-10,8.03,8,8.38,7.85,1863022,+1.13%
2026-04-09,7.94,8.1,8.1,7.72,589158,-3.29%
2026-04-08,8.21,7.99,8.29,7.76,2186664,+10.95%
2026-04-07,7.4,7.44,7.44,7.25,139523,+1.23%
2026-04-06,7.31,7.21,7.35,7.1,207106,+1.81%
2026-04-03,7.18,7.15,7.35,7,498249,-0.83%
2026-04-02,7.24,7.42,7.42,7.01,410900,-3.85%
2026-04-01,7.53,7.29,7.69,7.29,1697964,+6.06%
2026-03-31,7.1,7,7.23,7,1317230,-0.42%
2026-03-30,7.13,8.1,8.1,7.04,7166501,-11.32%
2026-03-27,8.04,9.4,9.89,8.01,12223870,-10.77%
2026-03-26,9.01,8.6,9.01,8.25,2187153,+12.48%
2026-03-25,8.01,7.24,8.01,6.91,2460574,+14.27%
2026-03-24,7.01,7.3,7.3,6.99,93071,-0.43%
2026-03-19,7.04,6.82,7.5,6.66,1634822,+3.07%
2026-03-18,6.83,6.7,6.9,6.51,158951,+1.94%
2026-03-17,6.7,6.79,6.94,6.6,89462,+1.98%
2026-03-16,6.57,6.82,6.82,6.5,291479,-3.67%
2026-03-13,6.82,6.74,7,6.3,831246,+4.12%
