date,close,open,high,low,volume,change_pct
"Jun 24, 2026",8.27,8.3,8.45,8.25,838032,+0.98%
"Jun 23, 2026",8.19,8.36,8.36,8.15,1034731,-0.85%
"Jun 22, 2026",8.26,8.46,8.46,8.21,1112812,-1.08%
"Jun 19, 2026",8.35,8.6,8.6,8.32,1503699,-1.07%
"Jun 18, 2026",8.44,8.4,8.65,8.4,2544807,+0.60%
"Jun 17, 2026",8.39,8.58,8.58,8.36,1317370,-1.18%
"Jun 16, 2026",8.49,8.43,8.62,8.3,1674532,+1.19%
"Jun 15, 2026",8.39,8.6,8.64,8.35,1452832,-0.12%
"Jun 12, 2026",8.4,8.48,8.55,8.39,1060581,+0.24%
"Jun 11, 2026",8.38,8.4,8.47,8.35,748179,-1.06%
"Jun 10, 2026",8.47,8.59,8.66,8.34,2029398,-0.47%
"Jun 09, 2026",8.51,8.5,8.67,8.48,1033723,+0.35%
"Jun 08, 2026",8.48,8.53,8.65,8.42,1870977,-2.19%
"Jun 05, 2026",8.67,8.8,8.85,8.63,1339152,-0.57%
"Jun 04, 2026",8.72,8.78,8.84,8.7,1791731,+0.46%
"Jun 03, 2026",8.68,8.56,8.9,8.5,4111867,+0.58%
"Jun 02, 2026",8.63,8.5,8.84,8.5,2601872,+1.29%
"Jun 01, 2026",8.52,8.7,8.78,8.5,2603638,-0.93%
"May 29, 2026",8.6,8.69,8.71,8.45,2369200,+1.06%
"May 25, 2026",8.51,8.5,8.69,8.49,3924788,+1.79%
"May 22, 2026",8.36,8.46,8.59,8.3,1803337,-0.95%
"May 21, 2026",8.44,8.45,8.69,8.32,7129733,+2.18%
"May 20, 2026",8.26,8.35,8.35,8.13,1395417,+1.10%
"May 19, 2026",8.17,8.19,8.45,8.1,5706021,+1.87%
"May 18, 2026",8.02,8.45,8.5,8,2699301,-4.98%
"May 15, 2026",8.44,8.5,8.57,8.35,2647266,-0.59%
"May 14, 2026",8.49,8.65,8.85,8.4,2723225,-0.35%
"May 13, 2026",8.52,8.5,8.82,8.45,3205254,-0.35%
"May 12, 2026",8.55,8.9,9.07,8.49,6487350,-4.36%
"May 11, 2026",8.94,9.09,9.24,8.9,15410326,+0.56%
"May 08, 2026",8.89,8.35,9.17,8.25,30823426,+5.96%
"May 07, 2026",8.39,8.47,8.6,8.28,4627464,+0.36%
"May 06, 2026",8.36,8.33,8.54,8.2,8753752,+3.34%
"May 05, 2026",8.09,7.96,8.18,7.92,2791201,+0.25%
"May 04, 2026",8.07,8.22,8.5,7.95,11140534,+0.12%
"Apr 30, 2026",8.06,8.3,8.55,7.83,19136972,-4.50%
"Apr 29, 2026",8.44,9.5,10.01,8.34,91111968,-9.64%
"Apr 28, 2026",9.34,8.44,9.39,8.11,35017030,+11.32%
"Apr 27, 2026",8.39,8.18,8.86,7.9,20093607,+3.71%
"Apr 24, 2026",8.09,8.51,8.51,7.99,10414828,-6.58%
"Apr 23, 2026",8.66,9.22,9.43,8.11,50463724,-2.59%
"Apr 22, 2026",8.89,8.38,8.89,7.86,50836012,+12.67%
"Apr 21, 2026",7.89,6.95,7.89,6.62,19201919,+14.51%
"Apr 20, 2026",6.89,7.3,7.3,6.59,5758421,
