date,close,open,high,low,volume,change_pct
"Jun 24, 2026",23.3,23.1,23.47,23.03,1801949,+1.17%
"Jun 23, 2026",23.03,23.1,23.36,22.73,2114711,+0.74%
"Jun 22, 2026",22.86,23.55,23.58,22.8,1316793,-1.08%
"Jun 19, 2026",23.11,23.79,24,22.51,8282577,-1.99%
"Jun 18, 2026",23.58,22.1,24.26,22.1,27848733,+6.94%
"Jun 17, 2026",22.05,22.15,22.39,21.77,2299745,-0.59%
"Jun 16, 2026",22.18,22.42,22.47,22.12,3194919,-0.05%
"Jun 15, 2026",22.19,22.5,22.51,21.81,8595981,+3.21%
"Jun 12, 2026",21.5,20.4,21.84,20.4,9095236,+5.81%
"Jun 11, 2026",20.32,20.49,20.5,20.05,781315,-1.74%
"Jun 10, 2026",20.68,20.3,20.87,20.21,1763759,+1.22%
"Jun 09, 2026",20.43,20.69,20.89,20.32,587557,+1.19%
"Jun 08, 2026",20.19,20.51,20.51,20,526093,-2.51%
"Jun 05, 2026",20.71,20.99,21.25,20.52,1352509,-0.14%
"Jun 04, 2026",20.74,20.35,20.9,20.25,720700,+1.47%
"Jun 03, 2026",20.44,20.8,20.99,20.3,1074748,-2.76%
"Jun 02, 2026",21.02,20.46,21.35,20.16,3148723,+2.74%
"Jun 01, 2026",20.46,21.98,21.98,20.2,2830203,-5.41%
"May 29, 2026",21.63,20.99,21.9,20.66,5041159,+5.26%
"May 25, 2026",20.55,20.58,20.7,20.18,2603094,+1.83%
"May 22, 2026",20.18,19.86,20.4,19.5,2464849,+1.82%
"May 21, 2026",19.82,19.74,20.1,19.45,4568120,+1.43%
"May 20, 2026",19.54,18.69,19.89,18.5,2006433,+4.83%
"May 19, 2026",18.64,18.64,18.94,18.26,206835,+0.38%
"May 18, 2026",18.57,18.91,18.99,18.5,229770,-2.42%
"May 15, 2026",19.03,18.8,19.25,18.8,2833776,+0.79%
"May 14, 2026",18.88,18.91,19.24,18.75,2771005,-0.05%
"May 13, 2026",18.89,19.21,19.4,18.85,1386402,-1.61%
"May 12, 2026",19.2,19.45,19.7,19.05,1733290,-1.44%
"May 11, 2026",19.48,19.51,19.89,19.19,509774,-0.92%
"May 08, 2026",19.66,19.32,20.08,19.3,2428693,-0.91%
"May 07, 2026",19.84,20,20.45,19.5,4137294,-1.15%
"May 06, 2026",20.07,18.6,20.29,18.6,8102896,+8.19%
"May 05, 2026",18.55,17.9,18.75,17.5,724976,+3.52%
"May 04, 2026",17.92,18.58,19.36,17.49,2755055,-3.50%
"Apr 30, 2026",18.57,18.25,18.69,18,1677885,-1.69%
"Apr 29, 2026",18.89,18.91,19.18,18.5,3950876,-0.47%
"Apr 28, 2026",18.98,18.85,19.17,18.7,3748842,-0.78%
"Apr 27, 2026",19.13,19.01,19.59,18.9,832204,-1.19%
"Apr 24, 2026",19.36,18.8,19.52,18.21,1840532,+2.54%
"Apr 23, 2026",18.88,19.35,19.39,18.72,1974044,-2.43%
"Apr 22, 2026",19.35,19.6,19.79,19.1,1160564,-2.07%
"Apr 21, 2026",19.76,19.99,20.49,19.6,3962938,+3.73%
"Apr 20, 2026",19.05,19.01,19.4,18.36,1399838,-2.56%
"Apr 17, 2026",19.55,19.55,19.68,19.36,834651,+0.98%
"Apr 16, 2026",19.36,19.22,19.4,19.05,715982,+1.15%
"Apr 15, 2026",19.14,19.9,19.9,19,1603597,-0.47%
"Apr 14, 2026",19.23,19.1,19.33,18.7,1171706,+3.78%
"Apr 13, 2026",18.53,19.16,19.16,18.42,1693540,-4.44%
"Apr 10, 2026",19.39,19.5,19.58,19.1,2178642,+1.89%
"Apr 09, 2026",19.03,19.49,19.49,19.03,5052715,-1.81%
"Apr 08, 2026",19.38,18.81,19.38,18.81,4177256,+9.99%
"Apr 07, 2026",17.62,18,18,17.62,898648,-2.38%
"Apr 06, 2026",18.05,16.81,18.05,16.81,1877840,+6.74%
"Apr 03, 2026",16.91,16,16.91,16,1013119,+2.73%
"Apr 02, 2026",16.46,16.8,16.8,16.46,594592,-2.37%
"Apr 01, 2026",16.86,16,16.86,16,1370179,+6.71%
"Mar 31, 2026",15.8,15.5,15.8,15.5,444522,+3.54%
"Mar 30, 2026",15.26,16.5,16.5,15.26,2173861,-7.52%
"Mar 27, 2026",16.5,16.71,16.71,16.5,846911,-1.26%
"Mar 26, 2026",16.71,17.1,17.1,16.71,277277,-2.74%
"Mar 25, 2026",17.18,16.71,17.18,16.71,1441351,+2.81%
"Mar 24, 2026",16.71,16.92,16.92,16.71,482858,+0.48%
"Mar 19, 2026",16.63,17.1,17.1,16.63,232140,-3.31%
"Mar 18, 2026",17.2,16.5,17.2,16.5,726742,+3.24%
"Mar 17, 2026",16.66,16.75,16.75,16.66,500454,+1.65%
"Mar 16, 2026",16.39,17.28,17.28,16.39,739405,-5.10%
"Mar 13, 2026",17.27,17.1,17.27,17.1,752392,+0.06%
"Mar 12, 2026",17.26,16.95,17.26,16.95,731186,-0.35%
"Mar 11, 2026",17.32,16.5,17.32,16.5,2813078,+5.48%
"Mar 10, 2026",16.42,15.52,16.42,15.52,826610,+9.98%
"Mar 09, 2026",14.93,15,15,14.93,7383004,-8.63%
"Mar 06, 2026",16.34,17.25,17.25,16.34,2150161,-5.77%
"Mar 05, 2026",17.34,17.09,17.34,17.09,1770047,+1.46%
"Mar 04, 2026",17.09,17.14,17.14,17.09,1009501,-0.41%
"Mar 03, 2026",17.16,16.11,17.16,16.11,2314752,+1.60%
"Mar 02, 2026",16.89,16.9,16.9,16.89,2686618,-10.02%
"Feb 27, 2026",18.77,18.71,18.77,18.71,970261,-0.64%
"Feb 26, 2026",18.89,18.1,18.89,18.1,1981609,+5.12%
"Feb 25, 2026",17.97,18.26,18.26,17.97,1817019,-1.59%
"Feb 24, 2026",18.26,18.82,18.82,18.26,1293358,-1.03%
"Feb 23, 2026",18.45,19,19,18.45,1222764,-2.23%
"Feb 20, 2026",18.87,18.5,18.87,18.5,1593320,+0.86%
"Feb 19, 2026",18.71,19.9,19.9,18.71,902029,-5.41%
"Feb 18, 2026",19.78,19.62,19.78,19.62,720582,+0.46%
"Feb 17, 2026",19.69,19.71,19.71,19.69,2992602,-0.56%
"Feb 16, 2026",19.8,20.8,20.8,19.8,2034906,-4.16%
"Feb 13, 2026",20.66,20.61,20.66,20.61,2392857,-1.62%
"Feb 12, 2026",21,20.49,21,20.49,11186258,+4.43%
"Feb 11, 2026",20.11,20.8,20.8,20.11,7529222,-3.22%
"Feb 10, 2026",20.78,20.5,20.78,20.5,2789694,+1.22%
"Feb 09, 2026",20.53,21,21,20.53,2435769,-1.16%
