date,close,open,high,low,volume,change_pct
"Jun 24, 2026",24.47,24.28,24.7,24.12,5176453,+1.62%
"Jun 23, 2026",24.08,24.49,24.53,24.01,2088605,-0.66%
"Jun 22, 2026",24.24,24.25,24.5,24.21,851473,+0.12%
"Jun 19, 2026",24.21,24.89,24.89,23.95,2616160,-1.75%
"Jun 18, 2026",24.64,24.8,24.99,24.59,1795502,-0.73%
"Jun 17, 2026",24.82,25.31,25.4,24.7,2870817,-2.24%
"Jun 16, 2026",25.39,24.55,25.48,24.52,10043749,+4.31%
"Jun 15, 2026",24.34,24.5,24.54,24.05,1801988,+1.37%
"Jun 12, 2026",24.01,24.21,24.39,23.87,1630515,-0.12%
"Jun 11, 2026",24.04,23.75,24.38,23.75,715168,-0.33%
"Jun 10, 2026",24.12,24.49,24.65,24.06,1243089,-1.67%
"Jun 09, 2026",24.53,23.96,24.7,23.96,3074417,+2.68%
"Jun 08, 2026",23.89,23.9,24.01,23.78,483376,-0.95%
"Jun 05, 2026",24.12,24.4,24.48,24.03,846980,-0.66%
"Jun 04, 2026",24.28,24.44,24.66,24.22,3409554,+0.46%
"Jun 03, 2026",24.17,23.72,24.32,23.55,1637133,+1.73%
"Jun 02, 2026",23.76,23.61,23.9,23.25,553897,+0.08%
"Jun 01, 2026",23.74,24,24,23.7,592492,-1.08%
"May 29, 2026",24,24.18,24.2,23.8,2438694,+0.13%
"May 25, 2026",23.97,24.02,24.3,23.88,1567934,+0.63%
"May 22, 2026",23.82,24.01,24.32,23.71,2055865,-1.20%
"May 21, 2026",24.11,23.99,24.25,23.6,3037366,+2.16%
"May 20, 2026",23.6,23.2,23.69,23.16,1115030,+0.60%
"May 19, 2026",23.46,23.35,23.53,23,1669053,+2.45%
"May 18, 2026",22.9,23.4,23.4,22.55,2086060,-2.76%
"May 15, 2026",23.55,23.5,23.72,23.2,1553296,+0.94%
"May 14, 2026",23.33,23.48,23.7,23.15,869540,-0.43%
"May 13, 2026",23.43,23.4,23.76,23.2,1278109,+0.90%
"May 12, 2026",23.22,23.89,24.2,23.11,2067208,-2.11%
"May 11, 2026",23.72,23.25,23.9,23,2410306,+1.37%
"May 08, 2026",23.4,23.66,23.66,23.23,1563415,-2.21%
"May 07, 2026",23.93,24,24.65,23.83,5082054,-0.04%
"May 06, 2026",23.94,22.11,24.12,22.11,12612967,+8.77%
