date,close,open,high,low,volume,change_pct
2026-07-01,88.15,81,88.15,81,4958617,+10.00%
2026-06-30,80.14,75.94,80.14,67.1,6760279,+10.01%
2026-06-29,72.85,72.85,72.85,71.9,827965,+10.00%
2026-06-24,66.23,59,66.23,56.25,4070983,+10.00%
2026-06-23,60.21,70,73.59,60.21,4983347,-10.00%
2026-06-22,66.9,62.49,66.9,62,1382627,+10.00%
2026-06-19,60.82,57.6,60.82,56.52,2232434,+10.00%
2026-06-18,55.29,50.89,55.29,50.89,1979922,+10.01%
2026-06-17,50.26,52.5,52.5,49.81,470735,-2.56%
2026-06-16,51.58,52,54.6,50.26,2452199,+2.30%
2026-06-15,50.42,53.99,53.99,49.25,1684717,-3.65%
2026-06-12,52.33,55.7,56.2,51.51,1988979,-4.42%
2026-06-11,54.75,53.9,57,53.18,3180535,+1.28%
2026-06-10,54.06,54,56.99,52.1,3538392,+1.90%
2026-06-09,53.05,55.3,55.3,49.49,9329462,+5.53%
2026-06-08,50.27,46,50.27,45.5,2705242,+10.00%
2026-06-05,45.7,47.51,48.5,45.15,1078553,-3.40%
2026-06-04,47.31,46.01,49,45.99,2709988,+2.42%
2026-06-03,46.19,45.9,48.77,44.15,1293322,+0.39%
2026-06-02,46.01,49.49,52.49,43.41,6044309,-4.31%
2026-06-01,48.08,48.08,48.08,43.71,2033029,+10.00%
2026-05-29,43.71,43.71,43.71,43.71,88807,+9.99%
2026-05-25,39.74,39.7,39.74,37,2194217,+9.99%
2026-05-22,36.13,36.13,36.13,36.13,694750,-9.99%
2026-05-21,40.14,42.13,48.1,40.14,5077486,-10.00%
2026-05-20,44.6,44.6,44.6,44.6,323538,-9.99%
2026-05-19,49.55,50.52,55.81,49.55,2552900,-9.99%
2026-05-18,55.05,56.12,57.9,55.05,4835225,-10.00%
2026-05-15,61.17,64.26,72.87,61.17,4644080,-10.00%
2026-05-14,67.97,75,78,67.97,2244593,-10.00%
2026-05-13,75.52,75.38,86.8,75.38,3974546,-9.84%
2026-05-12,83.76,83.07,87.1,71.26,1743171,+5.78%
2026-05-11,79.18,75,79.18,75,1185351,+10.00%
2026-05-08,71.98,65.6,71.98,65.44,1468179,+9.99%
2026-05-07,65.44,65.44,65.44,59.49,4760902,+10.00%
2026-05-06,59.49,59.49,59.49,59.49,197671,+10.00%
2026-05-05,54.08,46.01,54.08,44.24,4794111,+10.01%
2026-05-04,49.16,46.11,52.21,44.6,5838883,+3.58%
2026-04-30,47.46,47.46,47.46,47.46,81715,-9.99%
2026-04-29,52.73,64.45,64.45,52.73,5714528,-10.00%
2026-04-28,58.59,58.58,58.59,48.56,3316311,+10.01%
2026-04-27,53.26,53.26,53.26,52,1490655,+10.00%
2026-04-24,48.42,45.55,48.42,45.55,2048497,+10.00%
2026-04-23,44.02,40.5,44.02,40.5,1641842,+10.00%
2026-04-22,40.02,36.37,40.02,36.37,4196362,+10.01%
2026-04-21,36.38,35.99,36.38,35,1048000,+10.01%
2026-04-20,33.07,30.06,33.07,30.06,6211810,+10.01%
2026-04-17,30.06,30.77,30.77,28.5,1877592,+0.67%
2026-04-16,29.86,30.35,32.3,29,3652550,-1.45%
2026-04-15,30.3,31.3,32.22,29.15,2756973,-1.30%
