date,close,open,high,low,volume,change_pct
2026-07-01,472.38,470,474.92,469.29,2038908,+0.61%
2026-06-30,469.52,462.1,471.5,462.1,1320094,+1.66%
2026-06-29,461.84,467.75,467.75,460.5,902422,-1.26%
2026-06-24,467.75,458.02,469,458.02,1991650,+2.25%
2026-06-23,457.47,460.01,462.9,455,1694484,-0.35%
2026-06-22,459.06,465.11,467.9,457.5,1538353,-0.85%
2026-06-19,462.98,471,472.99,459,2737636,-1.82%
2026-06-18,471.57,472,477,469.99,2098556,+0.20%
2026-06-17,470.61,470,475,464.16,3055536,+0.17%
2026-06-16,469.82,472.5,475.9,463.63,4277608,+0.10%
2026-06-15,469.36,470,472.4,460.9,6516394,+4.51%
2026-06-12,449.11,438.88,454.01,436.52,5436081,+3.70%
2026-06-11,433.09,427,434.9,422,3275763,+0.87%
2026-06-10,429.35,431,435,427,1587252,-0.65%
2026-06-09,432.15,432.99,438,431,3790348,+1.33%
2026-06-08,426.49,426,429.9,423.5,1162090,-1.16%
2026-06-05,431.5,435.6,437.67,430.2,850824,-0.67%
2026-06-04,434.4,434.95,436.36,430,937132,+1.06%
2026-06-03,429.83,435,435,427,1560670,-1.34%
2026-06-02,435.67,437.14,441.5,432,1596078,-0.34%
2026-06-01,437.14,451.9,452.15,434,2214263,-3.59%
2026-05-29,453.43,440,454.5,437.8,4073832,+3.81%
2026-05-25,436.77,435,438.5,430,1913466,+3.47%
2026-05-22,422.13,430.48,431.5,420.16,1107759,-1.10%
2026-05-21,426.82,418,434,418,4012991,+3.88%
2026-05-20,410.88,410.01,412.25,405.01,3983677,+0.73%
2026-05-19,407.89,408.11,415.49,406.11,628912,+0.34%
2026-05-18,406.51,413.15,414.99,405,949984,-2.69%
2026-05-15,417.75,429,429,416,1174717,-1.19%
2026-05-14,422.8,422.36,429.9,421,531442,+0.10%
2026-05-13,422.36,428.02,431.4,421,767836,-1.39%
2026-05-12,428.3,436.13,440,427,708151,-1.80%
2026-05-11,436.13,440.26,441.4,435,1302881,-2.15%
2026-05-08,445.73,442,448.97,438,1727932,-0.86%
2026-05-07,449.6,445.25,457,436,3840933,+2.27%
2026-05-06,439.61,420.1,444,418.11,5101180,+7.46%
2026-05-05,409.1,405,411.9,405,964827,-0.51%
2026-05-04,411.18,411,425,406.81,1757797,+0.78%
2026-04-30,407.99,413.94,413.94,400.51,2247520,-2.49%
2026-04-29,418.41,418.01,425.9,410.5,1767142,-0.05%
2026-04-28,418.64,417.99,421,415,881743,-1.00%
2026-04-27,422.88,430,434,420,990168,-1.71%
2026-04-24,430.25,422.27,435,415,1386253,+1.05%
2026-04-23,425.8,430,433.99,420.55,1051797,-1.23%
2026-04-22,431.12,441,442.97,429.05,1376109,-2.24%
2026-04-21,441.02,448,448,438.5,1632822,+0.04%
2026-04-20,440.86,445,445,430.1,3733292,-1.89%
2026-04-17,449.37,438.01,451.95,437.01,3389829,+3.18%
2026-04-16,435.5,439.99,444,430.15,2920671,-0.06%
2026-04-15,435.77,455,458.44,433.99,5435632,+0.32%
2026-04-14,434.36,425,438,420,4056475,+5.93%
2026-04-13,410.06,415,425,407,3601011,-5.90%
2026-04-10,435.76,431.11,447.8,431.11,3957795,+1.35%
2026-04-09,429.97,439.8,439.8,402,7125029,+2.29%
2026-04-08,420.33,420.33,420.33,420.33,858501,+10.00%
2026-04-07,382.12,372,385,370,2395447,+0.75%
2026-04-06,379.26,370.5,382.56,361.36,3261316,+2.18%
2026-04-03,371.17,370,377,369,1461592,-2.00%
2026-04-02,378.75,376,383.44,370,2852587,-2.78%
2026-04-01,389.58,368,392.55,368,6249051,+9.17%
2026-03-31,356.86,355,364,350.52,1986599,+3.41%
2026-03-30,345.09,362.3,364,339,2657018,-4.75%
2026-03-27,362.3,366.15,373,360,1987580,-1.16%
2026-03-26,366.56,383.97,383.97,363,3312882,-4.79%
2026-03-25,384.99,370.23,389.25,368.11,4696288,+5.41%
2026-03-24,365.22,379.68,379.68,358,4346775,+2.92%
2026-03-19,354.85,350.03,358.52,344,2716650,-0.47%
2026-03-18,356.53,349.99,363.5,343.97,2708443,+2.81%
2026-03-17,346.79,345,354.98,341,2681764,+1.13%
2026-03-16,342.91,358.4,359,341.5,2232849,-4.44%
2026-03-13,358.85,365,367.65,350,1885853,-2.09%
2026-03-12,366.5,375.1,377.96,365,1772781,-3.30%
2026-03-11,379.02,385,390,375.1,1669709,-0.10%
2026-03-10,379.41,376,379.47,371,1965393,+9.98%
2026-03-09,344.97,344.74,359.99,344.74,3897451,-9.94%
2026-03-06,383.04,397.99,398,381.99,2031009,-3.96%
